ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
U,Unity Software Inc.,29.27,49.83072709594122,2.2859583724196204,SPY,16.78,0.7443384982121571,12777379840.0,13483278336.0,1849648000.0,-1.57,89753000.0,2055840000.0,2235350000.0,436534997.0,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,3.94676392894121,-22.052169494801664,6.908006193610892,22.241472,,0.82252,0.168,revenueGrowth,-0.0,,0.0,0.74693,-0.15232,-0.34986,0.690470100993627,1.947,USD,USD,USD,1.0,1.0,29.27,16.78,12777379840.0,1849648000.0,yfinance,U
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",70.33,42.69520423503934,0.9428996955174456,SPY,67.19,0.04673314481321626,143163686912.0,153036111872.0,52017000000.0,4.03,6987000000.0,7105000000.0,12080000000.0,2035599013.0,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,5.8,5.294319252690359,8.390791637088267,2.7522480518292096,15.80304,,0.86039,0.145,revenueGrowth,0.04556323003898024,,0.0,0.39635,0.14565,0.15907,0.44672904108575867,1.069,USD,USD,USD,1.0,1.0,70.33,67.19,143163686912.0,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UBX
UEC,Uranium Energy Corp.,9.73,40.54925103873315,2.809229633194407,SPY,7.8,0.24743589743589753,4769847808.0,4239891200.0,66837000.0,-0.22,-84503000.0,148930000.0,10075000.0,490220783.0,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,4.847898981603821,4.847898981603821,71.36537857773389,-97.299995,0.030729253054680158,0.84772,,,0.00011677521430889227,,0.0,0.0,-6.2965803,0.0,0.010239861774570586,0.32667,USD,USD,USD,1.0,1.0,9.73,7.8,4769847808.0,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",149.34,46.95816748382023,0.30914209540602394,SPY,140.08,0.06610508280982288,9040498688.0,14221415424.0,17364829000.0,23.96,2743141000.0,137797000.0,5166503000.0,53287606.0,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.04,1.2425449611533699,2.7515694153146217,0.5206212331834653,5.936747,0.23373531608541173,0.010117401,0.096,revenueGrowth,0.10706831928252142,0.53,0.0334,0.44233,0.111870006,0.08563,0.7100949284971313,1.079,USD,USD,USD,1.0,1.0,149.34,140.08,9040498688.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,61.83,55.64854430479303,-0.06519033728564108,SPY,54.75,0.12931506849315066,133132320768.0,157813719040.0,57638662642.240524,2.95,12718556451.797485,4497831207.513809,31496231371.16432,2153199461.0,17724262535.572052,-21951607573.03238,-5245377373.695374,9529787003.993988,7713991659.879684,-1815795344.1143036,11.41,7.511303813109714,-6.064809619298838,2.3097746315584,15.888801,0.2854020476245255,0.11497,,,0.01294464555094353,0.0375,0.786,0.46945998,0.20052,0.18749,1.7770122343850612,0.788,USD,USD,EUR,1.0,1.141291856765747,61.83,54.75,133132320768.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,27.28,42.578643173144144,1.381711314491573,SPY,26.62,0.02479338842975207,,,,0.7241693,,,,,,,,,,,,,,,,,,,,,0.3636,,,,,,,USD,USD,USD,1.0,1.0,27.28,26.62,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",19.67,48.950251754993346,3.885678027431188,SPY,7.245,1.714975845410628,940106496.0,653146496.0,11199217.0,-0.32,-19088083.0,103261397.0,2630055.0,47793923.0,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,5.373889760818057,5.996278149073665,83.9439485814053,-98.35,0.0018851922496195893,0.60082,2.964,revenueGrowth,,,0.0,0.35149,-0.89663005,-0.32716,0.015034068687988657,1.28227,USD,USD,USD,1.0,1.0,19.67,7.245,940106496.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,431.31,58.77577129977121,0.5302239514077891,SPY,234.6,0.8384910485933504,391691763712.0,438629105664.0,447567000000.0,13.27,23060000000.0,24365000000.0,78389000000.0,908144404.0,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.43,4.162063157071512,-10.625607349157692,0.8751578282402411,19.224495,0.12859767299448868,0.86166,0.004,revenueGrowth,0.01415653969195299,0.0213,0.6657,0.19514,0.071329996,0.03137,0.832950802252683,0.777,USD,USD,USD,1.0,1.0,431.31,234.6,391691763712.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,24.29,56.906689212794426,1.0553628229127412,SPY,9.145,1.6560962274466922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,24.29,9.145,,,yfinance,UNHG
UNP,Union Pacific Corporation,292.56,62.91007219922007,0.33056614880704405,SPY,210.84,0.3875924871940808,173696729088.0,204505153536.0,24510000000.0,12.14,12940000000.0,1266000000.0,32822000000.0,593713213.0,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.55,9.405790279309038,9.405790279309038,7.086769852631579,21.093538,0.22125245472397992,0.90639,0.032,revenueGrowth,0.015423433786382574,0.018799999999999997,0.45099998,0.56526,0.40357,0.29202,1.7773325391238426,0.916,USD,USD,USD,1.0,1.0,292.56,210.84,173696729088.0,24510000000.0,yfinance,UNP
UPS,"United Parcel Service, Inc.",115.84,60.449246947670574,0.8147014592073615,SPY,82.0,0.4126829268292683,98464727040.0,121777733632.0,88661000000.0,6.18,11927000000.0,5887000000.0,28590000000.0,746581816.0,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.84,6.0679563098539475,15.459997965143664,1.1105754169251418,14.4365635,0.2222222222222222,0.70791,-0.016,revenueGrowth,0.010155921110650752,0.0564,1.0615001,0.2245,0.0633,0.05943,1.7618783508966538,1.213,USD,USD,USD,1.0,1.0,115.84,82.0,98464727040.0,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",28.64,37.15148878252379,2.793106466607851,SPY,23.965,0.19507615272272066,2741179136.0,4305215488.0,1023985000.0,0.41,98916000.0,657445000.0,1850294000.0,95711569.0,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,3.431556913678386,3.788964117081154,2.676971963456496,8.502932,0.013399841705166669,0.61659,0.446,revenueGrowth,-0.0,,0.0,0.82707,0.00895,0.042090002,2.316298517178571,0.11648,USD,USD,USD,1.0,1.0,28.64,23.965,2741179136.0,1023985000.0,yfinance,UPST
URA,Global X Uranium ETF,40.97,42.09604944795709,2.428315970499622,SPY,35.64,0.14955106621773284,,,,1.1755347,,,,,,,,,,,,,,,,,,,,,0.0479,,,,,,,USD,USD,USD,1.0,1.0,40.97,35.64,,,yfinance,URA
USB,U.S. Bancorp,64.47,69.16974334425366,0.7583193668234899,SPY,43.46,0.4834330418775885,100426964992.0,136048181248.0,28540000000.0,5.01,,46890000000.0,68413000000.0,1557731728.0,65193000000.0,40846000000.0,,7970000000.0,,,2.13,1.5404562605187673,2.458673186897126,3.5188144706377016,11.147962,0.20184932226541977,0.8532,0.104,revenueGrowth,0.00486921017715664,0.0326,0.4152,0.0,0.39646998,0.29896,1.0493918058687282,,USD,USD,USD,1.0,1.0,64.47,43.46,100426964992.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,527.07,41.04772660032601,0.046087362199590365,SPY,272.12,0.9369028369836838,26249203712.0,20590532608.0,3182700000.0,27.04,1819000000.0,1557100000.0,300000000.0,49802118.0,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.22,3.6990507189763537,3.760792542945972,8.247464012316586,15.974511,0.22124978120077018,0.0101929,-0.016,revenueGrowth,0.03872879387709786,,0.0,0.86583,0.41689,0.40615,0.0422761477974127,4.794,USD,USD,USD,1.0,1.0,527.07,272.12,26249203712.0,3182700000.0,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,58.32,41.383730246914716,-7.434741141252541,SPY,54.59,0.0683275325151126,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,58.32,54.59,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,23.76,41.94877290260557,-5.628727773079051,SPY,22.66,0.04854368932038841,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,23.76,22.66,,,yfinance,UVXY
V,Visa Inc.,353.42,56.17866945123264,0.38404026806242625,SPY,293.89,0.2025587804961041,672114278400.0,681112109056.0,40000000000.0,11.46,26003000000.0,17164000000.0,25171000000.0,1659709932.0,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.56,17.729675760373524,-64.8696340507673,16.80285696,23.766214,0.170951475572456,0.91606003,0.171,revenueGrowth,0.02725131809965726,0.75,0.2197,0.97778,0.67346,0.51679003,0.6639848057189586,1.088,USD,USD,USD,1.0,1.0,353.42,293.89,672114278400.0,40000000000.0,yfinance,V
VALE,Vale S.A.,14.85,50.251394790833075,1.1548374090255653,SPY,9.36,0.5865384615384616,63198076928.0,149874606080.0,7594929244.995117,0.66,1937940048.2177734,1457954284.6679688,4311565567.016602,4255762795.0,6627046951.293945,4856419616.699219,478799148.5595703,1740566421.508789,552764816.2841797,-1187801605.2246094,0.33,9.536385873297673,13.013306492438987,8.321088306338874,7.522492,0.5738233397807866,0.21534,0.027,revenueGrowth,-0.0,0.0883,1.205,0.35076,0.28124002,0.072620004,0.6506013309857054,1.24,USD,USD,BRL,1.0,0.1977691650390625,14.85,9.36,63198076928.0,38403000000.0,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,296.19,50.28971826850063,1.07026675299017,SPY,234.49,0.2631242270459294,,,,13.943521,,,,158508992.0,22321870289.408,,,,,,,2.1032636,,,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,296.19,234.49,,,yfinance,VB
VCEL,Vericel Corporation,44.56,51.95858441114155,1.0393553690843853,SPY,28.95,0.5392055267702938,2275600384.0,2305990144.0,276259000.0,0.43,29551000.0,100092000.0,96369000.0,51068228.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,6.416648951048951,6.5200647078205805,8.237199092156274,52.300472,0.04943315877309087,0.011374,0.301,revenueGrowth,,,0.0,0.74837995,-0.11785,0.07348,0.2717375366568915,5.176,USD,USD,USD,1.0,1.0,44.56,28.95,2275600384.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",58.01,56.13710405727582,1.5767408194864456,SPY,22.92,1.5309773123909247,4628771328.0,4350329344.0,517145000.0,1.08,89617000.0,362578000.0,39654000.0,79792647.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,3.5345572368461244,10.211861540701651,8.950625700722235,30.73752,0.027096376885969414,0.0112661,0.215,revenueGrowth,,,0.0,0.72906995,0.16284001,0.16246,0.030280029566821628,9.305,USD,USD,USD,1.0,1.0,58.01,22.92,4628771328.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,54.6,42.9014559511663,2.3342752864416254,SPY,19.29,1.8304821150855368,3332428032.0,3245379328.0,664294000.0,0.38,68543000.0,163466000.0,262010000.0,61033485.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,3.763290979538322,5.012308106051148,5.016495756397017,17.930916,0.10148018381699546,0.0111299,-0.054,revenueGrowth,,,0.0,0.38571,-0.00408,0.03528,0.29588632074885746,4.226,USD,USD,USD,1.0,1.0,54.6,19.29,3332428032.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,184.55,51.29791458377008,0.5616848890479673,SPY,148.05,0.24653833164471461,29978910720.0,23531116544.0,3195311000.0,5.64,954341000.0,1421233000.0,95859000.0,162443291.0,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,0.85,4.15522400769978,4.44490170968874,9.382157392504205,18.39111,0.23909592903521784,0.89405,0.163,revenueGrowth,0.005668951803729845,,0.0,0.75021005,0.30932,0.28370002,0.013286527381675767,4.738,USD,USD,USD,1.0,1.0,184.55,148.05,29978910720.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,21.34,58.13018839411434,0.6692406146376114,SPY,16.01,0.3329169269206744,31256657920.0,52494958592.0,50668793272.97211,0.97,7162747693.061829,8491211414.337158,23042682588.100433,1464698170.0,12388723105.192184,-10119834893.94188,-4764893501.996994,5881076937.913895,,,1.25,2.522992697035916,-3.0886529521061092,0.61688183003705,9.163911,0.2525817555938038,0.00191,,,0.014678451150922995,0.0417,0.8124,0.17733999,0.07658,0.027409999,1.859972362966375,0.861,USD,USD,EUR,1.0,1.141291856765747,21.34,16.01,31256657920.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",36.055,39.07815696535883,1.1852887617820658,SPY,19.066,0.8910626245672927,2588132608.0,2148303616.0,0.0,-5.54,-291615000.0,354725000.0,77306000.0,71782904.0,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.281294790420845,4.281294790420845,,-9.343918,,0.01107,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.13638999999999998,USD,USD,USD,1.0,1.0,36.055,19.066,2588132608.0,0.0,yfinance,VERA
VERI,"Veritone, Inc.",1.13,37.0771928611694,3.303543509804321,SPY,0.987,0.14488348530901712,105038472.0,136143040.0,92192000.0,-1.56,-73676000.0,27426000.0,47222000.0,92954401.0,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,1.5418717632552403,-4.240380767833353,1.139344758764318,-8.2277565,0.0020364415862808146,0.25687,-0.098,revenueGrowth,,,0.0,0.68525004,-0.95873,-1.23755,0.6931771475544595,0.524,USD,USD,USD,1.0,1.0,1.13,0.987,105038472.0,92192000.0,yfinance,VERI
VERS,ProShares Metaverse ETF,70.2838,45.4127157517307,2.0034872566481847,SPY,50.55,0.390381800197824,,,,2.553153,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,USD,USD,USD,1.0,1.0,70.2838,50.55,,,yfinance,VERS
VERV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VERV
VFC,V.F. Corporation,17.17,52.87618596857066,1.710633767041458,SPY,11.11,0.5454545454545456,6736598528.0,10824740864.0,9605207000.0,0.64,788518000.0,823943000.0,4983354000.0,392347053.0,1849878000.0,-424924000.0,1828342000.0,671274000.0,505468000.0,-165806000.0,0.41,3.641644761438322,-15.853655072436483,0.7013486047723907,12.628715,0.25291162834317066,0.91367996,0.01,revenueGrowth,0.00040524902718382685,0.0213,0.5625,0.50798,0.03757,0.05546,2.6938825154956163,1.443,USD,USD,USD,1.0,1.0,17.17,11.11,6736598528.0,9605207000.0,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,53.42,34.35156607650198,0.12626024363204405,SPY,53.04,0.007164404223227801,,,,,,,,,,,,,,,,,,,,,,,,,0.045599999999999995,,,,,,,USD,USD,USD,1.0,1.0,53.42,53.04,,,yfinance,VGLT
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,237.43,54.82125023533706,0.6638198632904856,SPY,203.17,0.16862725796131328,,,,8.985891,,,,,,,,,,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,237.43,203.17,,,yfinance,VIG
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,117.62,58.94618037711022,0.9725761483619907,SPY,84.58,0.39063608418065743,,,,6.7758074,,,,,,,,,,,,,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,117.62,84.58,,,yfinance,VIOV
VIST,"Vista Energy, S.A.B. de C.V.",67.02,53.458752800655404,0.06283902056121499,SPY,31.63,1.1188744862472337,7468869120.0,10587073536.0,2474197000.0,7.6,1973231000.0,333002000.0,3297980000.0,111442402.0,2511594000.0,2470533000.0,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,2.973756554602376,3.0231812811243564,3.018704298808866,6.971971,0.28428012752433385,0.57781,1.023,revenueGrowth,0.006694453898798537,,0.0,0.82515,0.44244,0.23558001,1.3131023565114426,0.692,USD,USD,USD,1.0,1.0,67.02,31.63,7468869120.0,2474197000.0,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,20.72,42.53899747216436,-3.7222747711564743,SPY,20.05,0.03341645885286774,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,20.72,20.05,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",37.31,53.18651465189762,1.323246145712396,SPY,22.959,0.6250707783440047,4331901440.0,3803245056.0,0.0,-4.15,-392911000.0,165810000.0,137000.0,116105643.0,639062000.0,639062000.0,638931000.0,-278685000.0,,,,6.778530784180565,6.778530784180565,,-8.172465,,0.64462,,,-0.0,,0.0,0.0,0.0,0.0,0.0002143766958448476,5.72,USD,USD,USD,1.0,1.0,37.31,22.959,4331901440.0,0.0,yfinance,VKTX
VLO,Valero Energy Corporation,310.92,70.52120262777721,-0.23782477375397076,SPY,130.78,1.3774277412448388,92322340864.0,102296436736.0,122687000000.0,13.69,6719000000.0,4688000000.0,11703000000.0,296932782.0,23725000000.0,23342000000.0,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,3.8913526180821916,3.9552026760346157,0.7525030432238135,12.836312,0.2525790349417637,0.87719,0.066,revenueGrowth,0.028140534302819646,0.0152,0.3353,0.14563,0.060510002,0.03569,0.49327713382507904,1.576,USD,USD,USD,1.0,1.0,310.92,130.78,92322340864.0,122687000000.0,yfinance,VLO
VLTO,Veralto Corporation,91.15,53.514847197974575,0.3378963894521383,SPY,80.03,0.13894789453954773,22386372608.0,23590141952.0,5503000000.0,3.88,1347000000.0,2031000000.0,2879000000.0,245599266.0,3105000000.0,-257000000.0,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.65,7.209781838325282,-87.10650820233462,4.068030639287661,19.523302,0.19863597612958228,0.98848,0.068,revenueGrowth,-0.0,0.58,0.1237,0.59861,0.23768999,0.17325,0.9272141706924316,1.484,USD,USD,USD,1.0,1.0,91.15,80.03,22386372608.0,5503000000.0,yfinance,VLTO
VNM,VanEck Vietnam ETF,16.48,27.254264536837354,0.7194514407675698,SPY,15.87,0.03843730308758672,,,,1.1873658,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,16.48,15.87,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",45.27,61.30403001675535,0.07342428223007719,SPY,35.1,0.28974358974358977,16298372096.0,15538485248.0,1394000000.0,-0.57,485000000.0,13000000.0,2186000000.0,195215345.0,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,1.52,3.66420235971223,3.66420235971223,11.691802077474893,18.759478,0.08444444444444445,0.0107831,1.091,revenueGrowth,0.01190302926312574,0.051500000000000004,0.97120005,1.0,0.55876,-0.02915,0.4914568345323741,6.171,USD,USD,USD,1.0,1.0,45.27,35.1,16298372096.0,1394000000.0,yfinance,VNOM
VNQ,Vanguard Real Estate Index Fund ETF Shares,99.02,57.33998971288506,0.31995464788429234,SPY,86.84,0.14025794564716712,,,,3.1471486,,,,370180992.0,21528986132.736,,,,,,,1.7026032,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,99.02,86.84,,,yfinance,VNQ
VOO,Vanguard S&P 500 ETF,687.03,52.10368603039878,0.9943141377314578,SPY,569.29,0.20681902018303502,,,,25.52186,,,,,,,,,,,,1.7577664,,,,,,,,,0.010700000000000001,,,,,,,USD,USD,USD,1.0,1.0,687.03,569.29,,,yfinance,VOO
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,81.72,49.66782074329227,1.3166904925366387,SPY,64.99,0.2574242191106325,,,,2.7140672,,,,16850000.0,,,,,,,,,,,,,,,,,0.45,,,,,,,USD,USD,USD,1.0,1.0,81.72,64.99,,,yfinance,VOOG
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,222.75,57.20071798104923,0.6191157717877386,SPY,187.44,0.18838028169014087,,,,9.333962,,,,,,,,,,,,,,,,,,,,,0.017,,,,,,,USD,USD,USD,1.0,1.0,222.75,187.44,,,yfinance,VOOV
VRAR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VRAR
VRNS,"Varonis Systems, Inc.",45.33,62.621481310383814,0.849727623365068,SPY,19.7,1.3010152284263958,5323905536.0,5038377472.0,623532000.0,-1.13,-97443000.0,202482000.0,521747000.0,114814150.0,598656000.0,446693000.0,639598000.0,147431000.0,131910000.0,-15521000.0,7.38,8.893096429335044,11.918488841329504,8.538303625154764,118.083786,,0.9942,0.269,revenueGrowth,0.021600683787940146,,0.0,0.78110003,-0.25070998,-0.1975,0.8715305617917468,1.693,USD,USD,USD,1.0,1.0,45.33,19.7,5323905536.0,623532000.0,yfinance,VRNS
VRT,Vertiv Holdings Co,301.16,46.973959225770315,2.5775202893085774,SPY,118.7,1.5371524852569505,115678208000.0,117725536256.0,10229900000.0,3.99,2136600000.0,1728400000.0,3227900000.0,384108816.0,3941300000.0,12800000.0,2412500000.0,2113800000.0,1887400000.0,-226400000.0,1.53,29.35026717073047,9037.36,11.307853253697495,33.946644,0.234858487858086,0.8575,0.301,revenueGrowth,-0.0,0.08,0.050300002,0.37151,0.16364999,0.14372,0.8189937330322482,1.494,USD,USD,USD,1.0,1.0,301.16,118.7,115678208000.0,10229900000.0,yfinance,VRT
VRTX,Vertex Pharmaceuticals Incorporated,472.57,46.005221593663876,0.5868700954182587,SPY,362.5,0.3036413793103448,119940833280.0,117074010112.0,12001300000.0,16.87,4866300000.0,5084800000.0,2030500000.0,253805417.0,18665800000.0,17153600000.0,7339800000.0,3631400000.0,3193800000.0,-437600000.0,1.63,6.425700118934094,6.9921668501072665,9.993986758101206,22.171095,0.14860441075120606,0.010003699999999999,0.078,revenueGrowth,0.01990398044364829,,0.0,0.54390997,0.38126,0.35507,0.10878183629954248,3.023,USD,USD,USD,1.0,1.0,472.57,362.5,119940833280.0,12001300000.0,yfinance,VRTX
VSAT,"Viasat, Inc.",74.37,53.29698450963027,3.490914243107863,SPY,14.12,4.266997167138811,10156634112.0,15325458432.0,4640280000.0,-0.25,1819516000.0,1746835000.0,6939566000.0,136568953.0,4660301000.0,600711000.0,1826908000.0,1589885000.0,597111000.0,-992774000.0,0.26,2.1793944451227505,16.907687909826855,2.188797682898446,184.38997,1.1089875096611674,0.99617994,0.021,revenueGrowth,0.0018049286602084894,,0.0,0.33042,-0.01789,-0.00735,1.4890810700853871,2.408,USD,USD,USD,1.0,1.0,74.37,14.12,10156634112.0,4640280000.0,yfinance,VSAT
VSEC,VSE Corporation,197.08,44.55126747386579,2.2915676438513115,SPY,130.62,0.5088041647527178,5529503744.0,4845811200.0,1112275000.0,2.89,129519000.0,69358000.0,342803000.0,28057152.0,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,3.0,3.843114400253543,11.02364363920543,4.971345884785687,34.687107,0.22517707382783644,0.013029500000000001,0.268,revenueGrowth,,0.2,0.1384,0.14666,0.11476,0.04212,0.23825486096824594,8.778,USD,USD,USD,1.0,1.0,197.08,130.62,5529503744.0,1112275000.0,yfinance,VSEC
VST,Vistra Corp.,166.74,60.53809000292641,1.5515899187893187,SPY,132.66,0.2568973315241973,56221806592.0,77132832768.0,17738000000.0,5.97,5055000000.0,785000000.0,20068000000.0,337182468.0,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,0.48,11.03037209966647,-21.425993365853657,3.1695685303867402,15.42909,0.15939447907390916,0.91321,0.434,revenueGrowth,0.01828472015245198,0.56,0.1515,0.38637,0.26578,0.11525,3.9372179713556994,0.896,USD,USD,USD,1.0,1.0,166.74,132.66,56221806592.0,17738000000.0,yfinance,VST
VT,Vanguard Total World Stock Index Fund ETF Shares,156.02,50.76785561869748,1.0428935876154772,SPY,127.79,0.22090930432741218,,,,6.951999,,,,,,,,,,,,,,,,,,,,,0.0158,,,,,,,USD,USD,USD,1.0,1.0,156.02,127.79,,,yfinance,VT
VTRS,Viatris Inc.,17.01,55.95410214091098,0.74240545034023,SPY,8.63,0.9710312862108922,19809042432.0,32694280192.0,14299900000.0,-0.3,-395400000.0,1322400000.0,14698000000.0,1164552654.0,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,0.15,1.346518827839824,-2.7722402116017073,1.3852574096322352,6.470116,0.0409549795361528,0.88214993,0.081,revenueGrowth,0.025266238977381377,0.0273,9.6,0.39816,0.06784,-0.02036,0.9990959330582614,1.603,USD,USD,USD,1.0,1.0,17.01,8.63,19809042432.0,14299900000.0,yfinance,VTRS
VUG,Vanguard Growth Index Fund ETF Shares,85.68,48.56851934094028,1.3032609138226086,SPY,69.63333,0.23044524798684776,,,,2.54113,,,,242067008.0,52225714908.992,,,,,,,0.39712816,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,85.68,69.63333,,,yfinance,VUG
VUZI,Vuzix Corporation,2.42,40.199827833357325,3.3649009201722695,SPY,1.83,0.32240437158469937,201242992.0,194442768.0,6280611.0,-0.4,-29228018.0,21150213.0,1003025.0,83158258.0,34681491.0,20734674.0,22307525.0,-18789272.0,-21357542.0,-2568270.0,,5.802604968742549,9.705626044566701,32.041944963634904,-5.761905,-0.0,0.37036,-0.12,revenueGrowth,-0.0,,0.0,-0.09709,-5.1909003,0.0,0.028921046099200293,6.187,USD,USD,USD,1.0,1.0,2.42,1.83,201242992.0,6280611.0,yfinance,VUZI
VWO,Vanguard Emerging Markets Stock Index Fund,58.81,48.29123562152896,1.097331367444476,SPY,49.37,0.19120923637836754,,,,3.5581207,,,,1418119936.0,68276802438.656,,,,,,,1.221493,,,,,,,,,0.0232,,,,,,,USD,USD,USD,1.0,1.0,58.81,49.37,,,yfinance,VWO
VXUS,Vanguard Total International Stock Index Fund ETF Shares,84.46,49.64427011593066,1.0779018736948869,SPY,67.85,0.24480471628592484,,,,4.695233,,,,,,,,,,,,,,,,,,,,,0.0256,,,,,,,USD,USD,USD,1.0,1.0,84.46,67.85,,,yfinance,VXUS
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,21.55,42.95573885503949,-3.715733531566046,SPY,20.83,0.0345655304848777,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,21.55,20.83,,,yfinance,VXX
VYM,Vanguard High Dividend Yield Index Fund ETF Shares,161.65,62.10346757996996,0.599386971276392,SPY,132.01,0.2245284448147869,,,,7.3739653,,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,USD,USD,USD,1.0,1.0,161.65,132.01,,,yfinance,VYM
