ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
XMTR,"Xometry, Inc.",97.18,61.13100652210577,2.1433995508676196,SPY,35.86,1.7099832682654772,11.279999732971191,104.8499984741211,7.615248430897122,0.07315210859077106,5570704896.0,5394957824.0,686631000.0,-0.6,-37502000.0,14996000.0,339422000.0,55848262.0,0.03523337601366118,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,,20.212934263663776,-332.3214756308537,8.113098441520991,4.98622387225955,75.471405,1117219170.0,,0.0100153,0.411,revenueGrowth,0.0014504448092021137,,0.0,0.38749,-0.02438,-0.03815,1.2315702773211998,3.214,USD,USD,USD,1.0,1.0,97.18,35.86,11.279999732971191,104.8499984741211,5570704896.0,686631000.0,yfinance,XMTR,fresh,2026-09-19
XOM,ExxonMobil Holdings Corporation,163.54,53.895386436370764,-0.5419750280343333,SPY,110.39,0.4814747712655131,88.5173568725586,169.32000732421875,0.8475472582790063,0.03413658796477038,672462077952.0,710973063168.0,323905000000.0,7.77,67864000000.0,10681000000.0,43537000000.0,4111911960.0,0.001646027687296417,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.4,21.047619047619047,2.5925149312299043,2.5925149312299043,2.076108976249209,1.6830308176911604,15.155684,399554227340.0,0.27876320635843754,0.67060995,0.441,revenueGrowth,0.030147424910177724,0.0252,0.5251,0.29767,0.15859,0.09072,0.16784637567177874,1.135,USD,USD,USD,1.0,1.0,163.54,110.39,88.5173568725586,169.32000732421875,672462077952.0,323905000000.0,yfinance,XOM,fresh,2026-09-19
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,190.61,53.7126582931967,-0.31102463993823654,SPY,122.11,0.5609696175579397,99.03927612304688,199.6999969482422,0.9245899956213859,0.045518262830009454,,,,17.29551,,,,70500000.0,,6820240500.0,,,,,,,11.020779381469527,1.9703126,,,,-19061.0,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,190.61,122.11,99.03927612304688,199.6999969482422,,,yfinance,XOP,fresh,2026-09-19
XPEV,XPeng Inc.,10.62,40.36425977881952,1.5417465460931832,SPY,10.16,0.04527559055118101,6.630000114440918,28.06999969482422,0.6018099271021721,0.6216601312625522,10159024128.0,8976270336.0,11470738734.116257,-0.49,330586695.63397765,2591033890.802264,2923564727.69469,782239490.0,0.006678853640049461,4540554393.593967,3418625056.1222434,768577664.2271876,1234772511.189133,734337872.4074364,-500434638.78169656,,,2.237397297196316,2.9716695926646635,0.885646893672597,0.6060239765070755,57.680943,16763402970.544664,,0.12389,0.08,revenueGrowth,-0.0,,0.0,0.20848,-0.06028,-0.041360002,0.6438783624791272,1.112,USD,USD,CNY,1.0,0.1495148241519928,10.62,10.16,6.630000114440918,28.06999969482422,10159024128.0,76719742000.0,yfinance,XPEV,fresh,2026-09-19
XPON,"Expion Energy, Inc.",4.65,45.471319344357006,2.5254122522048243,SPY,2.77,0.6787003610108304,3.2699999809265137,7440.0,0.42201835691830214,0.999375,4432338.0,3636227.0,9651870.0,-7.5,-6098166.0,2969096.0,906969.0,953191.0,7.598798135425052,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,,0.6781671909617244,0.6781671909617244,0.4592206484339304,,-0.38750002,0.0,,0.06072,-0.321,revenueGrowth,,,0.0,0.15442,-0.641,-0.82319,0.13877024248136408,5.547,USD,USD,USD,1.0,1.0,4.65,2.77,3.2699999809265137,7440.0,4432338.0,9651870.0,yfinance,XPON,fresh,2026-09-19
XYL,Xylem Inc.,107.56,39.47414505585212,0.7915987957377688,SPY,105.29,0.0215595023269066,84.55377960205078,150.8356170654297,0.2720897931024153,0.2869058244158442,25113841664.0,27137841152.0,9035000000.0,4.19,1785000000.0,1479000000.0,2063000000.0,233486812.0,0.002053388090349076,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.31,25.670644391408114,2.187616869686411,28.66876902283105,2.77961722899834,2.6077953731707266,17.221972,9630296120.0,0.1955969517358171,0.97628,0.015,revenueGrowth,0.0005972801851937327,0.016,0.3952,0.39240003,0.16995001,0.111549996,0.17970383275261323,1.613,USD,USD,USD,1.0,1.0,107.56,105.29,84.55377960205078,150.8356170654297,25113841664.0,9035000000.0,yfinance,XYL,fresh,2026-09-19
XYZ,"Block, Inc.",76.28,39.10039853919586,1.8589545672203893,SPY,48.21,0.5822443476457166,39.220001220703125,98.91999816894531,0.9449259975987445,0.22887180133463503,45828640768.0,46226022400.0,24193683000.0,0.56,3415181000.0,11335916000.0,8966376000.0,540816000.0,-0.021295117773692234,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.58,136.2142857142857,2.0639554579527424,5.050772711572817,1.8942399455262764,1.5812794614958734,14.70696,28981999630.0,0.2282374633930426,0.84220004,0.093,revenueGrowth,0.05085599225599097,,0.0,0.46572,0.06999,0.01426,0.40381299495529643,2.209,USD,USD,USD,1.0,1.0,76.28,48.21,39.220001220703125,98.91999816894531,45828640768.0,24193683000.0,yfinance,XYZ,fresh,2026-09-19
YANG,Direxion Daily FTSE China Bear 3X Shares,31.49,57.50617672618494,-2.2996103293528076,SPY,19.94,0.5792377131394181,20.113794326782227,336.23297119140625,0.5655922243407825,0.9063446993659827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,31.49,19.94,20.113794326782227,336.23297119140625,,,yfinance,YANG,fresh,2026-09-19
YCL,ProShares Ultra Yen,18.4404,50.69230171482975,0.252018303945091,SPY,16.99,0.08536786344908782,17.059999465942383,27.489999771118164,0.08091445353286036,0.32919606571353816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.4404,16.99,17.059999465942383,27.489999771118164,,,yfinance,YCL,fresh,2026-09-19
YMAX,YieldMax Universe Fund of Option Income ETFs,7.63,61.90237435672025,1.6088988186004123,SPY,7.19,0.06119610570236432,5.299790859222412,8.0047025680542,0.43967945201510783,0.046810304926205755,,,,0.24328879,,,,,,,,,,,,,31.361905330697727,,,,,,,,,,,,0.3774,,,,,,,USD,USD,USD,1.0,1.0,7.63,7.19,5.299790859222412,8.0047025680542,,,yfinance,YMAX,fresh,2026-09-19
DBC,Invesco DB Commodity Index Tracking Fund,32.93,63.51734820981869,-0.29007545598937995,SPY,21.98,0.4981801637852593,19.304954528808594,33.68000030517578,0.7057797235864444,0.022268417410332537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,32.93,21.98,19.304954528808594,33.68000030517578,,,yfinance,DBC,fresh,2026-09-19
UUP,Invesco DB US Dollar Index Bullish Fund,28.39,63.088658244375395,-0.13188253596389038,SPY,26.4,0.07537878787878796,24.934709548950195,28.864215850830078,0.13857351914473295,0.01642919569618033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,28.39,26.4,24.934709548950195,28.864215850830078,,,yfinance,UUP,fresh,2026-09-19
SHY,iShares 1-3 Year Treasury Bond ETF,81.24,32.88904619760514,0.0302970045359257,SPY,81.24,0.0,72.18919372558594,81.83543395996094,0.12537619285261792,0.007275991965195254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,81.24,81.24,72.18919372558594,81.83543395996094,,,yfinance,SHY,fresh,2026-09-19
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,111.03,38.017313784337844,1.1640522548966517,SPY,105.19,0.05551858541686475,72.36019897460938,124.0232162475586,0.5344070576555429,0.10476438719040529,,,,4.5761576,,,,,,,,,,,,,24.262713329628333,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,111.03,105.19,72.36019897460938,124.0232162475586,,,yfinance,XLY,fresh,2026-09-19
YPF,YPF Sociedad Anónima,54.96,57.349369403591126,0.22779785458806107,SPY,23.02,1.3874891398783666,9.930000305175781,57.61000061035156,4.534743032319282,0.04599896862135079,21548445696.0,12783022243840.0,12076618.61507222,1.89,3334214.1089960933,616248.3684020117,7365918.332710862,392023246.0,-0.0003480846834128997,7142668.65584068,6857331.7907284945,-638044.9344869703,3275429.4307669625,-77939.2363037914,-3353368.667070754,0.1,29.079365079365083,3016.862006944628,3142.3950821709886,1784.311186999519,1.0769069794724675,10.019944,20009570099.13307,1.878021978021978,0.40549,0.722,revenueGrowth,3.065195568593197e-07,,0.0,0.35638002,0.27511,0.04003,1.0312557795450341,0.934,USD,USD,ARS,1.0,0.0006605020025745034,54.96,23.02,9.930000305175781,57.61000061035156,21548445696.0,18284000000.0,yfinance,YPF,fresh,2026-09-19
Z,"Zillow Group, Inc.",29.81,35.92699103262932,1.091066529739942,SPY,29.23,0.019842627437564087,29.40999984741211,90.31999969482422,0.01360082130782761,0.6699512832072312,6703522304.0,6563522560.0,2583000000.0,0.23,315000000.0,768000000.0,457000000.0,177255435.0,0.08561285388995929,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,129.6086956521739,1.3725475642915643,4.581913210848644,2.5952467301587303,2.0336040380400973,10.685737,3296375390.0,0.08,0.97689,0.179,revenueGrowth,0.0999474559218234,,0.0,0.72883004,0.046630003,0.01957,0.09357084357084357,1.922,USD,USD,USD,1.0,1.0,29.81,29.23,29.40999984741211,90.31999969482422,6703522304.0,2583000000.0,yfinance,Z,fresh,2026-09-19
ZBRA,Zebra Technologies Corporation,346.63,50.31875326282494,1.7884075825976677,SPY,199.05,0.7414217533283094,197.99000549316406,421.1099853515625,0.750744938546749,0.17686587338788248,16399294464.0,19204294656.0,5396000000.0,10.92,853000000.0,125000000.0,2697000000.0,47310660.0,-0.012862716712616873,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.58,31.742673992673993,4.570594889632107,-8.418528985626283,3.039157610081542,2.481799397227923,15.614203,6607824340.0,0.2517857142857143,0.010590500000000001,0.204,revenueGrowth,0.035794222811755226,,0.0,0.49581,0.21259001,0.092180006,0.7516722408026756,0.516,USD,USD,USD,1.0,1.0,346.63,199.05,197.99000549316406,421.1099853515625,16399294464.0,5396000000.0,yfinance,ZBRA,fresh,2026-09-19
ZETA,Zeta Global Holdings Corp.,30.23,55.176895186083904,2.2618199454800334,SPY,14.365,1.1044204664114166,7.559999942779541,36.7400016784668,2.9986772789426124,0.17719110999067506,7535057408.0,7533579264.0,1304668000.0,0.0,39323000.0,319764000.0,197083000.0,225619195.0,0.3163529720310994,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,,9.36510119825153,276.61737914831133,5.775459663301315,3.5691096561675266,25.0091,2111186860.0,0.0476924471846949,0.87401,0.435,revenueGrowth,0.016053892286416935,,0.0,0.59478,0.03822,-0.0013799999,0.2449486632305438,2.382,USD,USD,USD,1.0,1.0,30.23,14.365,7.559999942779541,36.7400016784668,7535057408.0,1304668000.0,yfinance,ZETA,fresh,2026-09-19
ZLAB,Zai Lab Limited,25.7,57.00968012171127,1.0958994324572182,SPY,15.96,0.6102756892230575,13.720000267028809,43.029998779296875,0.8731778061084229,0.4027422558895098,2885242112.0,2522296064.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112266228.0,0.10695880947214446,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,,4.032483734451432,4.532959172226996,6.270139065882005,5.225631839071725,-12.17819,552132680.0,0.016401066881836113,0.38466,-0.033,revenueGrowth,,,0.0,0.03778,-0.71948,-0.41861,0.31342976939203354,2.133,USD,USD,USD,1.0,1.0,25.7,15.96,13.720000267028809,43.029998779296875,2885242112.0,460156000.0,yfinance,ZLAB,fresh,2026-09-19
ZS,"Zscaler, Inc.",197.31,63.29517888169028,0.9717341736351336,SPY,114.625,0.7213522355507088,118.05000305175781,336.2699890136719,0.6714103761055513,0.4132393420574386,32172322816.0,30566156288.0,3352523000.0,-0.39,178501000.0,928354000.0,1855824000.0,163054698.0,0.037660941426387914,2598261000.0,1165808000.0,2069922000.0,1129654000.0,779143000.0,-350511000.0,2.02,,12.382252135562979,27.59658778804057,9.59645103583182,7.02954612258916,35.23632,4576728320.0,,0.53185004,0.249,revenueGrowth,,,0.0,0.76872003,-0.01008,-0.01885,0.714256189043364,1.699,USD,USD,USD,1.0,1.0,197.31,114.625,118.05000305175781,336.2699890136719,32172322816.0,3352523000.0,yfinance,ZS,fresh,2026-09-19
ZSPC,"zSpace, Inc.",0.14,42.845123216173185,1.558355667538289,SPY,0.091,0.5384615384615387,0.125,599.0,0.1200000000000001,0.9997662771285476,5189506.0,16726506.0,27858000.0,-12.85,-23886000.0,712000.0,17713000.0,37067903.0,0.4159479198008698,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,,-0.23056273325039986,-0.22093345821448337,0.18628422715198506,,-0.6086956,0.0,,0.01316,-0.277,revenueGrowth,,,0.0,0.52341,-0.47015998,-0.81211996,-0.7869646347965168,0.685,USD,USD,USD,1.0,1.0,0.14,0.091,0.125,599.0,5189506.0,27858000.0,yfinance,ZSPC,fresh,2026-09-19
ZTS,Zoetis Inc.,71.4,36.696743436099574,0.560783140808175,SPY,71.0,0.0056338028169014885,71.36254119873047,192.8047637939453,0.0005249084553368361,0.6296771999041125,29504165888.0,37083164672.0,9467000000.0,6.13,4069000000.0,2310000000.0,9238000000.0,413223602.0,-0.024186455584872472,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,6.64,11.647634584013051,8.85744998138697,-67.98194905069124,3.116527504806169,3.1188242139414784,10.93174,9460028480.0,0.2044642857142857,0.0100055,-0.002,revenueGrowth,0.10964553318606937,0.0297,0.3361,0.71738,0.40721,0.27685,2.773341338937256,3.084,USD,USD,USD,1.0,1.0,71.4,71.0,71.36254119873047,192.8047637939453,29504165888.0,9467000000.0,yfinance,ZTS,fresh,2026-09-19
RYN,Rayonier Inc.,20.14,43.745601572359384,0.2892499182026328,SPY,19.49,0.03335043612108785,19.01933479309082,27.752737045288086,0.05892241863875733,0.27430581109406615,6026885632.0,7511323136.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,297567291.0,0.04348756452056311,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,43.78260869565217,2.727424615168787,2.731449350752942,12.439777561740817,3.748122642492154,32.747967,1607974500.0,0.007064911386974824,0.96542,2.721,revenueGrowth,0.012186227594902534,0.0516,2.3152,0.24815,0.1179,0.07828,0.4792366505485952,3.562,USD,USD,USD,1.0,1.0,20.14,19.49,19.01933479309082,27.752737045288086,6026885632.0,484485000.0,yfinance,RYN,fresh,2026-09-19
WY,Weyerhaeuser Company,21.22,25.388441010934145,0.2959593872423129,SPY,21.16,0.0028355387523628884,20.599197387695312,33.21635055541992,0.030137223340338273,0.36115799462691045,15294017536.0,20216016896.0,6905000000.0,0.66,1042000000.0,464000000.0,5597000000.0,720736000.0,-0.007394126128152964,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,32.15151515151515,1.622535278591131,1.622535278591131,2.2149192666183923,1.9708892003985907,31.555779,7759958060.0,,0.91441,-0.009,revenueGrowth,0.010461606940320433,0.039599999999999996,1.2727,0.14507,0.080340005,0.06888,0.5937831529811161,1.816,USD,USD,USD,1.0,1.0,21.22,21.16,20.599197387695312,33.21635055541992,15294017536.0,6905000000.0,yfinance,WY,fresh,2026-09-19
LPX,Louisiana-Pacific Corporation,65.32,36.87683995714635,1.1778781909282081,SPY,64.49,0.012870212436036569,48.460018157958984,117.39630889892578,0.3479153017872313,0.44359409071167405,4567396864.0,4716397056.0,2708000000.0,0.77,354000000.0,292000000.0,379000000.0,69923410.0,-0.014084507042253521,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,84.83116883116882,2.638588598497978,2.685124552616108,1.6866310428360414,1.6295815413760488,21.494831,2802803510.0,0.2564102564102564,0.98046,-0.121,revenueGrowth,0.013355528721578594,0.0184,1.5064999,0.18023,0.05271,0.02187,0.21894858463316003,3.221,USD,USD,USD,1.0,1.0,65.32,64.49,48.460018157958984,117.39630889892578,4567396864.0,2708000000.0,yfinance,LPX,fresh,2026-09-19
WFG,West Fraser Timber Co. Ltd.,71.47,57.19529329376015,0.6725077411908843,SPY,57.34,0.24642483432159043,57.35205841064453,98.94908905029297,0.24616277044966847,0.2777093686666094,5596374528.0,5913374208.0,5462000000.0,-15.35,-608000000.0,202000000.0,333000000.0,76022344.0,-0.024259158818598688,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,,0.9568087755171825,1.4773955987328407,1.024601707799341,0.9029349902821914,29.321026,6197981680.0,0.19897523484201537,0.58967,-0.064,revenueGrowth,0.02305063740008503,0.0179,0.72190005,0.21836,-0.05579,-0.22981001,0.05693280902718413,2.059,USD,USD,USD,1.0,1.0,71.47,57.34,57.35205841064453,98.94908905029297,5596374528.0,5462000000.0,yfinance,WFG,fresh,2026-09-19
FND,"Floor & Decor Holdings, Inc.",47.28,38.20649234077977,1.629339175346853,SPY,42.64,0.10881801125703566,43.4900016784668,133.75,0.08714642849530507,0.6465046728971963,5034845696.0,6727025664.0,4684088000.0,2.14,519088000.0,249296000.0,1991477000.0,106489965.0,0.000923199069415338,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,22.093457943925234,2.0901571115675788,2.5119468039673514,1.0748828151819523,0.9862689941641017,21.450836,5104941680.0,0.21755712308886563,0.012123101,0.03,revenueGrowth,,,0.0,0.44976002,0.054380003,0.04927,0.826738308461016,1.333,USD,USD,USD,1.0,1.0,47.28,42.64,43.4900016784668,133.75,5034845696.0,4684088000.0,yfinance,FND,fresh,2026-09-19
XNDU,Xanadu Quantum Technologies Limited,7.42,26.774031577951277,4.544397875825927,SPY,6.97,0.06456241032998568,7.420000076293945,36.119998931884766,-1.0282202776156935e-08,0.7945736373361287,2258598400.0,2004964224.0,3370958.792091,-0.29,-45695219.181683,11801641.307205,27932157.355217,55655379.0,0.0,17847025.495751,-141413802.166993,22806722.934493,-49680938.056716,-56151981.542596005,-6471043.48588,,,126.55321193650586,-15.971555572297406,670.0166152428684,249.81732109279946,-13.614678,9041000.0,,0.66037005,0.43,revenueGrowth,,,0.0,0.93184996,-0.1984844,0.0,1.5650875470462602,0.25535,USD,USD,USD,1.0,1.0,7.42,6.97,7.420000076293945,36.119998931884766,2258598400.0,3370958.792091,yfinance,XNDU,fresh,2026-09-19
AMKR,"Amkor Technology, Inc.",50.3,49.322767045524635,3.448749665093274,SPY,28.03,0.7945058865501247,14.661589622497559,93.37815856933594,2.43073304430898,0.46133013575491727,12497159168.0,12695452672.0,6707981000.0,2.23,1162071000.0,1378347000.0,1560981000.0,248452472.0,0.0025663995351427257,4471106000.0,4453103000.0,2172789000.0,1095606000.0,190992000.0,-904614000.0,0.76,22.55605381165919,2.7950934663593303,2.806393467207024,1.8630284086970432,1.4463095735580387,17.923637,8640722150.0,0.15407123852107085,0.48696998,0.256,revenueGrowth,,0.66,0.1494,0.15511,0.10532,0.07448,0.3491263682856099,2.171,USD,USD,USD,1.0,1.0,50.3,28.03,14.661589622497559,93.37815856933594,12497159168.0,6707981000.0,yfinance,AMKR,fresh,2026-09-19
ONTO,Onto Innovation Inc.,263.43,46.66076276822362,3.1745685876604313,SPY,118.97,1.214255694712953,88.5,378.45001220703125,1.9766101694915255,0.3039239225710726,16101746688.0,12517210112.0,1005263000.0,2.66,211790000.0,346119000.0,17475000.0,61123436.0,-0.00779299234796617,2100647000.0,1158534000.0,1049089000.0,328315000.0,299802000.0,-28513000.0,0.75,99.03383458646616,7.665136830700256,13.89838078813397,16.017446865148724,8.558661831586273,22.539427,1881339280.0,0.16048298977299236,0.010124099,0.353,revenueGrowth,0.004658811336033857,,0.0,0.55492,0.2297,0.11838,0.008318865568560544,9.726,USD,USD,USD,1.0,1.0,263.43,118.97,88.5,378.45001220703125,16101746688.0,1005263000.0,yfinance,ONTO,fresh,2026-09-19
MOS,The Mosaic Company,24.48,51.082407510387306,0.7458707132875653,SPY,19.8,0.23636363636363633,19.653635025024414,36.22323989868164,0.2455711103228646,0.324190766246424,7782085120.0,13738185728.0,12052400000.0,-2.02,2504300000.0,276600000.0,5279500000.0,317895646.0,-0.005612722170252572,12084900000.0,11079800000.0,1254700000.0,824800000.0,-534600000.0,-1359400000.0,2.02,,0.6439511390247333,0.7023669308110255,0.645687590853274,0.6160704467884562,15.64747,12631810470.0,0.5274960837661802,0.98367995,-0.06,revenueGrowth,-0.0,0.0359,6.2857,0.11236,-0.00117,-0.05213,0.43686749580054446,1.337,USD,USD,USD,1.0,1.0,24.48,19.8,19.653635025024414,36.22323989868164,7782085120.0,12052400000.0,yfinance,MOS,fresh,2026-09-19
AAOI,"Applied Optoelectronics, Inc.",105.17,47.121105042989825,4.276483823451732,SPY,18.5,4.684864864864865,6.869999885559082,223.10000610351562,14.308588319058064,0.5285970545818702,8929594368.0,8694549504.0,455715000.0,-0.77,-15511000.0,206140000.0,248082000.0,84906289.0,0.4488552926165772,733918000.0,725470000.0,418444000.0,-174428000.0,-353955000.0,-179527000.0,0.78,,12.167019160178658,12.308702452203399,19.59469047101807,3.352784887677543,22.853106,2663336500.0,0.18148338472079478,0.62807,0.864,revenueGrowth,,,0.0,0.28916,-0.12884,-0.09568,0.33802413893650246,2.777,USD,USD,USD,1.0,1.0,105.17,18.5,6.869999885559082,223.10000610351562,8929594368.0,455715000.0,yfinance,AAOI,fresh,2026-09-19
TT,Trane Technologies plc,429.11,37.77483937620378,1.0873699491974802,SPY,348.06,0.23286215020398784,179.37916564941406,502.2725524902344,1.3921953168110395,0.1456630511213468,94414143488.0,97734844416.0,21321900000.0,13.43,4281600000.0,1763300000.0,4615100000.0,220023177.0,-0.01532399299474606,8579200000.0,-1114500000.0,1576300000.0,3194500000.0,2811500000.0,-383000000.0,1.51,31.951600893521967,11.005005535248042,-84.71435037056976,4.428036126611606,3.6479313257520736,24.482183,25881557260.0,0.1918936551949111,0.90827006,0.106,revenueGrowth,0.015689386624454977,0.98,0.29659998,0.35389,0.19251,0.13278,0.5379406005221932,1.073,USD,USD,USD,1.0,1.0,429.11,348.06,179.37916564941406,502.2725524902344,94414143488.0,21321900000.0,yfinance,TT,fresh,2026-09-19
JCI,Johnson Controls International plc,143.28,50.1523126429706,1.058482501991968,SPY,104.49,0.37123169681309226,46.14516067504883,154.75999450683594,2.1049843126339574,0.07417934165362645,86790635520.0,95657639936.0,23596000000.0,3.55,3061000000.0,379000000.0,9880000000.0,605741470.0,-0.03239644970414201,12927000000.0,-7319000000.0,-779000000.0,1399000000.0,965000000.0,-434000000.0,1.64,40.36056338028169,6.713903884892086,-11.858264178166417,3.6781927241905406,3.144238621231833,23.59404,27603068970.0,0.1244286439817166,0.92209,0.093,revenueGrowth,0.06902818448217765,0.011200000000000002,0.45069999,0.36651,0.15875,0.14319,0.7642917923725536,1.0,USD,USD,USD,1.0,1.0,143.28,104.49,46.14516067504883,154.75999450683594,86790635520.0,23596000000.0,yfinance,JCI,fresh,2026-09-19
SNDK,Sandisk Corporation,1791.82,61.42736722941798,4.204308324179516,SPY,93.535,18.156679317902388,29.6200008392334,2335.0,59.49358370127495,0.23262526766595293,262356500480.0,257795489792.0,20248000000.0,73.82,13239000000.0,4762000000.0,177000000.0,146419001.0,0.0,15736000000.0,10742000000.0,7199000000.0,11671000000.0,11494000000.0,-177000000.0,,24.27282579246817,16.672375475343163,24.423431435486872,12.957156286052944,4.540090253470421,6.7686954,57786626660.0,0.12168702466005993,0.80938005,3.716,revenueGrowth,0.017243712245448534,,0.0,0.71474,0.78472,0.56465,0.01124809354346721,2.29,USD,USD,USD,1.0,1.0,1791.82,93.535,29.6200008392334,2335.0,262356500480.0,20248000000.0,yfinance,SNDK,fresh,2026-09-19
NVR,"NVR, Inc.",6150.47,44.03630363069365,0.5457744627563222,SPY,5501.01,0.11806195589537194,5377.2900390625,9924.400390625,0.14378617395023383,0.38026784914784484,16471900160.0,16386660352.0,10341845000.0,385.02,1815277000.0,1916486000.0,1052893000.0,2678153.0,-0.07532389273877674,3864869000.0,3864869000.0,4197069000.0,1121320000.0,1096812000.0,-24508000.0,4.97,15.974416913407097,4.261955621264265,4.261955621264265,1.5927428964560966,1.6672988911008446,15.020788,9879392500.0,0.23957564764133918,0.91196,-0.109,revenueGrowth,0.11129960612874429,,0.0,0.2184,0.13889,0.1185,0.2724265686624825,5.67,USD,USD,USD,1.0,1.0,6150.47,5501.01,5377.2900390625,9924.400390625,16471900160.0,10341845000.0,yfinance,NVR,fresh,2026-09-19
PHM,"PulteGroup, Inc.",117.26,37.9641669111388,0.912964904620777,SPY,108.49,0.08083694349709661,68.05523681640625,146.6333465576172,0.723012151384239,0.20031832626881638,22336430080.0,23124609024.0,17311953000.0,9.79,3024433000.0,1980869000.0,2296679000.0,190486353.0,-0.04904946408742357,12985442000.0,12918855000.0,15994693000.0,1871249000.0,1748533000.0,-122716000.0,0.98,11.977528089887642,1.7201131913723076,1.7289790836726628,1.290231672879426,1.3063516660846586,10.448327,17098328620.0,0.23789578682666734,0.97786003,-0.096,revenueGrowth,0.054813369711047395,0.89,0.1021,0.25565,0.15685001,0.1162,0.17686567773357273,7.272,USD,USD,USD,1.0,1.0,117.26,108.49,68.05523681640625,146.6333465576172,22336430080.0,17311953000.0,yfinance,PHM,fresh,2026-09-19
LII,Lennox International Inc.,359.23,26.626865808095985,1.3761900249013623,SPY,350.22,0.025726686083033495,330.74603271484375,667.1400146484375,0.08612035963471111,0.4615373203340182,12415232000.0,14387830784.0,5195300000.0,22.52,1155700000.0,34200000.0,1770700000.0,34560675.0,-0.0111731843575419,1163100000.0,392900000.0,712000000.0,,,-118800000.0,0.91,15.951598579040853,10.674260166795632,31.598961567828965,2.3897045406425037,2.0935129799544288,13.743739,5930334380.0,0.1916131621187801,0.79160005,0.03,revenueGrowth,0.04039392900591789,0.0151,0.2337,0.33330002,0.22856002,0.14871,1.5223970423867252,1.569,USD,USD,USD,1.0,1.0,359.23,350.22,330.74603271484375,667.1400146484375,12415232000.0,5195300000.0,yfinance,LII,fresh,2026-09-19
