cusip,issuer,fundCount,totalValueUsd,exampleFunds
617446448,Morgan Stanley,1,3999000.0,Akre Capital Management
900450206,Turtle Beach Corp,1,3991000.0,Akre Capital Management
825107105,Shore Bancshares Inc,1,3922000.0,Akre Capital Management
297602104,Ethan Allen Interiors Inc,1,3911000.0,Akre Capital Management
199333105,Columbus McKinnon Corp/NY,1,3899000.0,Akre Capital Management
872280102,Carlyle Secured Lending Inc,1,3853000.0,Akre Capital Management
099502106,Booz Allen Hamilton Holding Corp,1,3769000.0,Akre Capital Management
66765N105,Northwest Natural Holding Co,1,3576000.0,Akre Capital Management
910340108,United Fire Group Inc,1,3539000.0,Akre Capital Management
700666100,Park-Ohio Holdings Corp,1,3412000.0,Akre Capital Management
06654A103,Bankwell Financial Group Inc,1,3382000.0,Akre Capital Management
767204100,Rio Tinto PLC,1,3372000.0,Akre Capital Management
066849100,Bar Harbor Bankshares,1,3354000.0,Akre Capital Management
376536108,Gladstone Commercial Corp,1,3338000.0,Akre Capital Management
20337X109,Vistance Networks Inc,1,3327000.0,Akre Capital Management
Y8564M105,TEEKAY LNG PARTNERS L P,1,3288000.0,Appaloosa
00164V103,AMC Global Media Inc,1,3253000.0,Akre Capital Management
404111106,HBT Financial Inc,1,3218000.0,Akre Capital Management
891092108,Toro Co/The,1,3214000.0,Akre Capital Management
47103N106,Janus International Group Inc,1,3205000.0,Akre Capital Management
149123101,Caterpillar Inc,1,3199000.0,Akre Capital Management
070830104,Bath & Body Works Inc,1,3192000.0,Akre Capital Management
058498106,Ball Corp,1,3145000.0,Akre Capital Management
37045V126,GENERAL MTRS CO,1,3109000.0,Appaloosa
105368203,Brandywine Realty Trust,1,3098000.0,Akre Capital Management
452327109,Illumina Inc,1,3082000.0,Akre Capital Management
705573103,Pegasystems Inc,1,3069000.0,Akre Capital Management
319829107,First Commonwealth Financial Corp,1,3041000.0,Akre Capital Management
404280406,HSBC Holdings PLC,1,2955000.0,Akre Capital Management
25960R105,Douglas Dynamics Inc,1,2942000.0,Akre Capital Management
124830878,CBL & Associates Properties Inc,1,2932000.0,Akre Capital Management
178867107,Civista Bancshares Inc,1,2922000.0,Akre Capital Management
05366Y201,Aviat Networks Inc,1,2892000.0,Akre Capital Management
826917106,SIGA Technologies Inc,1,2882000.0,Akre Capital Management
890110109,Tompkins Financial Corp,1,2870000.0,Akre Capital Management
12135Y108,Burke & Herbert Financial Services Corp,1,2816000.0,Akre Capital Management
81761L102,Service Properties Trust,1,2777000.0,Akre Capital Management
37247D106,"Genworth Financial, Inc.",1,2732000.0,Akre Capital Management
17259U204,CION Investment Corp,1,2651000.0,Akre Capital Management
828806109,Simon Property Group Inc,1,2592000.0,Akre Capital Management
12466Q104,C&F Financial Corp,1,2543000.0,Akre Capital Management
678026105,Oil States International Inc,1,2519000.0,Akre Capital Management
07272M107,BayCom Corp,1,2518000.0,Akre Capital Management
47012E403,JAKKS Pacific Inc,1,2514000.0,Akre Capital Management
960413102,Westlake Corporation,1,2476000.0,Duquesne Family Office
F92124100,TotalEnergies SE,1,2466000.0,Akre Capital Management
09624H208,BlueLinx Holdings Inc,1,2465000.0,Akre Capital Management
143658300,Carnival Corp,1,2459000.0,Akre Capital Management
141788109,Cargurus Inc,1,2458000.0,Akre Capital Management
03168L105,Amneal Pharmaceuticals Inc,1,2452000.0,Akre Capital Management
20369C106,Community Healthcare Trust Inc,1,2443000.0,Akre Capital Management
126600105,CVB Financial Corp,1,2383000.0,Akre Capital Management
82620P102,Sierra Bancorp,1,2378000.0,Akre Capital Management
43689E107,Home Bancorp Inc,1,2346000.0,Akre Capital Management
55939A107,Magnera Corp,1,2325000.0,Akre Capital Management
001228501,TPG Mortgage Investment Trust Inc,1,2199000.0,Akre Capital Management
76665T102,Riley Exploration Permian Inc,1,2154000.0,Akre Capital Management
14149Y108,Cardinal Health Inc,1,2134000.0,Akre Capital Management
892331307,Toyota Motor Corp,1,2121000.0,Akre Capital Management
457985208,Integra LifeSciences Holdings Corp,1,2051000.0,Akre Capital Management
59540G107,Mid Penn Bancorp Inc,1,2033000.0,Akre Capital Management
26874R108,Eni SpA,1,2032000.0,Akre Capital Management
691497309,Oxford Industries Inc,1,2014000.0,Akre Capital Management
667340103,Northwest Bancshares Inc,1,1975000.0,Akre Capital Management
42722X106,HERITAGE FINL CORP/WA,1,1937000.0,Akre Capital Management
501889208,LKQ Corp,1,1935000.0,Akre Capital Management
191241108,Coca-Cola Femsa SAB de CV,1,1931000.0,Akre Capital Management
04208T108,AH Realty Trust Inc,1,1925000.0,Akre Capital Management
034164103,Andersons Inc/The,1,1924000.0,Akre Capital Management
M5425M103,Inmode Ltd,1,1889000.0,Akre Capital Management
126128107,CNB Financial Corp/PA,1,1882000.0,Akre Capital Management
413160102,Harmonic Inc,1,1855000.0,Akre Capital Management
55305B101,M/I Homes Inc,1,1812000.0,Akre Capital Management
807066105,Scholastic Corp,1,1788000.0,Akre Capital Management
12685J105,Cable One Inc,1,1768000.0,Akre Capital Management
806407102,Henry Schein Inc,1,1754000.0,Akre Capital Management
731068102,Polaris Inc,1,1753000.0,Akre Capital Management
14575E105,Cars.com Inc,1,1747000.0,Akre Capital Management
87724P106,Taylor Morrison Home Corp,1,1741000.0,Akre Capital Management
646025106,New Jersey Resources Corp,1,1723000.0,Akre Capital Management
69932A204,Paramount Skydance Corp,1,1704000.0,Akre Capital Management
25659T107,Dolby Laboratories Inc,1,1688000.0,Akre Capital Management
379378201,Global Net Lease Inc,1,1671000.0,Akre Capital Management
596278101,Middleby Corp/The,1,1644000.0,Akre Capital Management
Y1771G102,Costamare Inc,1,1619000.0,Akre Capital Management
97651M109,Wipro Ltd,1,1618000.0,Akre Capital Management
45781M101,Innoviva Inc,1,1615000.0,Akre Capital Management
294821608,Telefonaktiebolaget LM Ericsson,1,1605000.0,Akre Capital Management
03980N107,Ardent Health Inc,1,1596000.0,Akre Capital Management
67401P405,Oaktree Specialty Lending Corp,1,1582000.0,Akre Capital Management
443573100,HubSpot Inc,1,1562000.0,Akre Capital Management
404609109,Hackett Group Inc/The,1,1559000.0,Akre Capital Management
G8726T105,Teekay Corp Ltd,1,1535000.0,Akre Capital Management
780259305,Shell PLC,1,1535000.0,Akre Capital Management
81282V100,United Parks & Resorts Inc,1,1506000.0,Akre Capital Management
G8060N102,Sensata Technologies Holding PLC,1,1504000.0,Akre Capital Management
339382103,Flexsteel Industries Inc,1,1483000.0,Akre Capital Management
98956P102,Zimmer Biomet Holdings Inc,1,1483000.0,Akre Capital Management
09259E108,BlackRock TCP Capital Corp,1,1480000.0,Akre Capital Management
253393102,Dick's Sporting Goods Inc,1,1448000.0,Akre Capital Management
G97822103,Perrigo Co PLC,1,1438000.0,Akre Capital Management
48241A105,KB Financial Group Inc,1,1422000.0,Akre Capital Management
74348T102,Prospect Capital Corp,1,1399000.0,Akre Capital Management
493732101,Kforce Inc,1,1387000.0,Akre Capital Management
37733W204,GSK PLC,1,1380000.0,Akre Capital Management
12634H200,CPI Card Group Inc,1,1336000.0,Akre Capital Management
652526203,NewtekOne Inc,1,1319000.0,Akre Capital Management
45675Y104,Information Services Group Inc,1,1314000.0,Akre Capital Management
89147L100,TORTOISE ENERGY INFRSTRCTR C,1,1310000.0,Appaloosa
58958P104,Meridian Corp,1,1275000.0,Akre Capital Management
L72967109,Orion SA,1,1273000.0,Akre Capital Management
16208T102,Chatham Lodging Trust,1,1265000.0,Akre Capital Management
Y95308105,Wave Life Sciences Ltd,1,1254000.0,Duquesne Family Office
917488108,Utah Medical Products Inc,1,1231000.0,Akre Capital Management
184692101,CLEARBRIDGE ENERGY MLP FD IN,1,1189000.0,Appaloosa
759509102,Reliance Inc,1,1185000.0,Akre Capital Management
024061103,Dauch Corporation,1,1145000.0,Akre Capital Management
866082100,Summit Hotel Properties Inc,1,1142000.0,Akre Capital Management
927651109,Virco Mfg. Corp,1,1112000.0,Akre Capital Management
687380105,Orrstown Financial Services Inc,1,1108000.0,Akre Capital Management
46333X108,Ironwood Pharmaceuticals Inc,1,1082000.0,Akre Capital Management
218683100,Core Molding Technologies Inc,1,1072000.0,Akre Capital Management
749360400,RCM Technologies Inc,1,1059000.0,Akre Capital Management
M22465104,Check Point Software Technologies Ltd,1,1057000.0,Akre Capital Management
G4388N106,Helen of Troy Ltd,1,1054000.0,Akre Capital Management
48268K101,KT Corp,1,1045000.0,Akre Capital Management
74179A107,Princeton Bancorp Inc,1,1041000.0,Akre Capital Management
742718109,Procter & Gamble Co/The,1,1011000.0,Akre Capital Management
