cusip,issuer,fundCount,totalValueUsd,exampleFunds
693475105,PNC Financial Services Group Inc/The,1,5269000.0,Akre Capital Management
505743104,Ladder Capital Corp,1,5252000.0,Akre Capital Management
709789101,Peoples Bancorp Inc/OH,1,5227000.0,Akre Capital Management
74930B105,RBB Bancorp,1,5225000.0,Akre Capital Management
68268W103,OneMain Holdings Inc,1,5158000.0,Akre Capital Management
783859101,S&T Bancorp Inc,1,5112000.0,Akre Capital Management
617446448,Morgan Stanley,1,5080000.0,Akre Capital Management
138006309,Canon Inc,1,5049000.0,Akre Capital Management
552953101,MGM Resorts International,1,5020000.0,Akre Capital Management
294821608,Telefonaktiebolaget LM Ericsson,1,4983000.0,Akre Capital Management
438128308,Honda Motor Co Ltd,1,4963000.0,Akre Capital Management
14575E105,Cars.com Inc,1,4952000.0,Akre Capital Management
149123101,Caterpillar Inc,1,4810000.0,Akre Capital Management
825107105,Shore Bancshares Inc,1,4704000.0,Akre Capital Management
120076104,Build-A-Bear Workshop Inc,1,4702000.0,Akre Capital Management
054540208,Axcelis Technologies Inc,1,4660000.0,Akre Capital Management
708062104,PennantPark Investment Corp,1,4654000.0,Akre Capital Management
37045V118,GENERAL MTRS CO,1,4632000.0,Appaloosa
646025106,New Jersey Resources Corp,1,4303000.0,Akre Capital Management
309627107,Farmers National Banc Corp,1,4218000.0,Akre Capital Management
900450206,Turtle Beach Corp,1,4194000.0,Akre Capital Management
71742Q106,Phibro Animal Health Corp,1,4186000.0,Akre Capital Management
199333105,Columbus McKinnon Corp/NY,1,4105000.0,Akre Capital Management
06654A103,Bankwell Financial Group Inc,1,4089000.0,Akre Capital Management
97651M109,Wipro Ltd,1,4001000.0,Akre Capital Management
297602104,Ethan Allen Interiors Inc,1,3925000.0,Akre Capital Management
457985208,Integra LifeSciences Holdings Corp,1,3910000.0,Akre Capital Management
927107409,Village Super Market Inc,1,3905000.0,Akre Capital Management
00183L201,Angi Inc,1,3895000.0,Akre Capital Management
25960R105,Douglas Dynamics Inc,1,3857000.0,Akre Capital Management
066849100,Bar Harbor Bankshares,1,3804000.0,Akre Capital Management
872280102,Carlyle Secured Lending Inc,1,3708000.0,Akre Capital Management
10482B101,Braemar Hotels & Resorts Inc,1,3694000.0,Akre Capital Management
105368203,Brandywine Realty Trust,1,3624000.0,Akre Capital Management
11040G103,Bristow Group Inc,1,3607000.0,Akre Capital Management
86722A103,SunCoke Energy Inc,1,3604000.0,Akre Capital Management
376536108,Gladstone Commercial Corp,1,3587000.0,Akre Capital Management
319829107,First Commonwealth Financial Corp,1,3517000.0,Akre Capital Management
178867107,Civista Bancshares Inc,1,3463000.0,Akre Capital Management
47103N106,Janus International Group Inc,1,3454000.0,Akre Capital Management
26441C204,Duke Energy Corp,1,3445000.0,Akre Capital Management
890110109,Tompkins Financial Corp,1,3441000.0,Akre Capital Management
767204100,Rio Tinto PLC,1,3431000.0,Akre Capital Management
03168L105,Amneal Pharmaceuticals Inc,1,3415000.0,Akre Capital Management
G3265R107,Aptiv PLC,1,3408000.0,Akre Capital Management
404280406,HSBC Holdings PLC,1,3407000.0,Akre Capital Management
M8T80P204,Nexxen International Ltd,1,3377000.0,Akre Capital Management
043436104,Asbury Automotive Group Inc,1,3358000.0,Akre Capital Management
37892E102,Global Industrial Co,1,3327000.0,Akre Capital Management
81761L102,Emirate of Abu Dhabi,1,3311000.0,Akre Capital Management
66765N105,Northwest Natural Holding Co,1,3297000.0,Akre Capital Management
Y8564M105,TEEKAY LNG PARTNERS L P,1,3288000.0,Appaloosa
37045V126,GENERAL MTRS CO,1,3109000.0,Appaloosa
47012E403,JAKKS Pacific Inc,1,2938000.0,Akre Capital Management
099502106,Booz Allen Hamilton Holding Corp,1,2930000.0,Akre Capital Management
82620P102,Sierra Bancorp,1,2878000.0,Akre Capital Management
456788108,Infosys Ltd,1,2867000.0,Akre Capital Management
42250P103,Healthpeak Properties Inc,1,2853000.0,Akre Capital Management
05366Y201,Aviat Networks Inc,1,2840000.0,Akre Capital Management
12466Q104,C&F Financial Corp,1,2789000.0,Akre Capital Management
126600105,CVB Financial Corp,1,2771000.0,Akre Capital Management
07556Q881,Beazer Homes USA Inc,1,2756000.0,Akre Capital Management
Y1968P121,Danaos Corp,1,2752000.0,Akre Capital Management
07272M107,BayCom Corp,1,2751000.0,Akre Capital Management
20369C106,Community Healthcare Trust Inc,1,2698000.0,Akre Capital Management
78440P306,SK Telecom Co Ltd,1,2676000.0,Akre Capital Management
43689E107,Home Bancorp Inc,1,2653000.0,Akre Capital Management
001228501,TPG Mortgage Investment Trust Inc,1,2530000.0,Akre Capital Management
591520200,"Methode Electronics, Inc.",1,2479000.0,Akre Capital Management
04208T108,AH Realty Trust Inc,1,2478000.0,Akre Capital Management
960413102,Westlake Corporation,1,2476000.0,Duquesne Family Office
940610108,Washington Trust Bancorp Inc,1,2466000.0,Akre Capital Management
339382103,Flexsteel Industries Inc,1,2458000.0,Akre Capital Management
493732101,Kforce Inc,1,2438000.0,Akre Capital Management
17259U204,CION Investment Corp,1,2414000.0,Akre Capital Management
G2004J103,Carnival Corp Ltd,1,2394000.0,Akre Capital Management
806407102,Henry Schein Inc,1,2347000.0,Akre Capital Management
55939A107,Magnera Corp,1,2346000.0,Akre Capital Management
150870103,Celanese Corp,1,2341000.0,Akre Capital Management
16208T102,Chatham Lodging Trust,1,2326000.0,Akre Capital Management
55305B101,M/I Homes Inc,1,2315000.0,Akre Capital Management
45765U103,Insight Enterprises Inc,1,2311000.0,Akre Capital Management
443573100,HubSpot Inc,1,2245000.0,Akre Capital Management
872590104,T-Mobile US Inc,1,2231000.0,Akre Capital Management
731068102,Polaris Inc,1,2201000.0,Akre Capital Management
81282V100,United Parks & Resorts Inc,1,2201000.0,Akre Capital Management
126128107,CNB Financial Corp/PA,1,2191000.0,Akre Capital Management
705573103,Pegasystems Inc,1,2161000.0,Akre Capital Management
256135203,Dr Reddy's Laboratories Ltd,1,2127000.0,Akre Capital Management
G4388N106,Helen of Troy Ltd,1,2125000.0,Akre Capital Management
F92124100,TotalEnergies SE,1,2107000.0,Akre Capital Management
807066105,Scholastic Corp,1,2106000.0,Akre Capital Management
191241108,Coca-Cola Femsa SAB de CV,1,2104000.0,Akre Capital Management
G8060N102,Sensata Technologies Holding PLC,1,2038000.0,Akre Capital Management
M5425M103,Inmode Ltd,1,2019000.0,Akre Capital Management
01748X102,Allegiant Travel Co,1,1968000.0,Akre Capital Management
98421M106,Xerox Holdings Corp,1,1887000.0,Akre Capital Management
12135Y108,Burke & Herbert Financial Services Corp,1,1883000.0,Akre Capital Management
12634H200,CPI Card Group Inc,1,1837000.0,Akre Capital Management
03980N107,Ardent Health Inc,1,1834000.0,Akre Capital Management
034164103,Andersons Inc/The,1,1833000.0,Akre Capital Management
691497309,Oxford Industries Inc,1,1824000.0,Akre Capital Management
866082100,Summit Hotel Properties Inc,1,1811000.0,Akre Capital Management
800422107,John B Sanfilippo & Son Inc,1,1780000.0,Akre Capital Management
652526203,NewtekOne Inc,1,1748000.0,Akre Capital Management
501889208,LKQ Corp,1,1735000.0,Akre Capital Management
413160102,Harmonic Inc,1,1700000.0,Akre Capital Management
26874R108,Eni SpA,1,1682000.0,Akre Capital Management
826917106,SIGA Technologies Inc,1,1679000.0,Akre Capital Management
67401P405,Oaktree Specialty Lending Corp,1,1671000.0,Akre Capital Management
253393102,Dick's Sporting Goods Inc,1,1656000.0,Akre Capital Management
678026105,Oil States International Inc,1,1613000.0,Akre Capital Management
379378201,Global Net Lease Inc,1,1596000.0,Akre Capital Management
63886Q109,Natural Gas Services Group Inc,1,1596000.0,Akre Capital Management
29082K105,Embecta Corp,1,1544000.0,Akre Capital Management
749360400,RCM Technologies Inc,1,1540000.0,Akre Capital Management
00108J109,ACM Research Inc,1,1535000.0,Akre Capital Management
452327109,Illumina Inc,1,1530000.0,Akre Capital Management
45781M101,Innoviva Inc,1,1506000.0,Akre Capital Management
46005L101,International Money Express Inc,1,1500000.0,Akre Capital Management
740367404,Preferred Bank/Los Angeles CA,1,1490000.0,Akre Capital Management
759509102,Reliance Inc,1,1457000.0,Akre Capital Management
G97822103,Perrigo Co PLC,1,1391000.0,Akre Capital Management
09259E108,BlackRock TCP Capital Corp,1,1378000.0,Akre Capital Management
48241A105,KB Financial Group Inc,1,1377000.0,Akre Capital Management
58958P104,Meridian Corp,1,1347000.0,Akre Capital Management
Y1771G102,Costamare Inc,1,1343000.0,Akre Capital Management
37733W204,GSK PLC,1,1311000.0,Akre Capital Management
89147L100,TORTOISE ENERGY INFRSTRCTR C,1,1310000.0,Appaloosa
46333X108,Ironwood Pharmaceuticals Inc,1,1298000.0,Akre Capital Management
404609109,Hackett Group Inc/The,1,1290000.0,Akre Capital Management
00182C103,ANI Pharmaceuticals Inc,1,1283000.0,Akre Capital Management
780259305,Shell PLC,1,1279000.0,Akre Capital Management
Y95308105,Wave Life Sciences Ltd,1,1254000.0,Duquesne Family Office
687380105,Orrstown Financial Services Inc,1,1253000.0,Akre Capital Management
917488108,Utah Medical Products Inc,1,1239000.0,Akre Capital Management
892331307,Toyota Motor Corp,1,1228000.0,Akre Capital Management
74179A107,Princeton Bancorp Inc,1,1220000.0,Akre Capital Management
184692101,CLEARBRIDGE ENERGY MLP FD IN,1,1189000.0,Appaloosa
298736109,Euronet Worldwide Inc,1,1091000.0,Akre Capital Management
31866P102,First Bancorp Inc/The,1,1086000.0,Akre Capital Management
33741H107,First United Corp,1,1059000.0,Akre Capital Management
164024101,Chemung Financial Corp,1,1059000.0,Akre Capital Management
024061103,Dauch Corp,1,1047000.0,Akre Capital Management
12685J105,Cable One Inc,1,1029000.0,Akre Capital Management
G8726T105,Teekay Corp Ltd,1,1026000.0,Akre Capital Management
742718109,Procter & Gamble Co/The,1,1026000.0,Akre Capital Management
20786W107,ConnectOne Bancorp Inc,1,1007000.0,Akre Capital Management
L44385109,Globant SA,1,1001000.0,Akre Capital Management
