ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
QNT,-0.36001632197818473,-0.02490758002737521,-3.297061981578508,75,31.999183901090767,68.00081609890924,-0.12257575756800056,-0.004402363666094472,-1.055245167036499,75,43.871212121599974,56.128787878400026,0.00029356401413427937,4.303481812324137e-05,0.0025082121443323825,75,50.01467820070672,49.98532179929328,0.2840856208855463,0.013504827140325706,2.531530407545034,75,64.20428104427731,35.79571895572269,-0.037124365408062826,-0.004390952033096948,-0.3174095223443713,75,48.14378172959686,51.85621827040314,-0.10914880985610258,-0.007727319667377205,-0.9381730292217924,75,44.54255950719487,55.45744049280513,-0.18447958412385704,-0.02052670187684518,-1.6037199520399168,75,40.77602079380715,59.22397920619285
PCOR,-0.36851338688159135,-0.010374869523193692,-10.160833959846475,659,31.574330655920434,68.42566934407957,0.02608715260316581,0.0004978988623611301,0.6688938317222217,659,51.30435763015829,48.69564236984171,-0.19822186044536724,-0.009050174885931293,-5.183683869261574,659,40.08890697773164,59.91109302226836,-0.4363603340076017,-0.012849958133422166,-12.430696816971736,659,28.181983299619915,71.81801670038008,-0.30795217910623524,-0.011071828685606598,-8.296634932041766,659,34.60239104468824,65.39760895531177,-0.3126915075569436,-0.00999697641680888,-8.438039969912962,659,34.365424622152815,65.63457537784718,-0.3367201195979367,-0.011624280236509993,-9.166068477394914,659,33.16399402010317,66.83600597989684
INFQ,-0.4040064100065472,-0.029836296121375935,-5.336534776138063,148,29.79967949967264,70.20032050032736,-0.2720437955890427,-0.011202089697037378,-3.415950710041775,148,36.39781022054787,63.60218977945213,-0.09374747644738846,-0.012430207630828105,-1.1377657794905993,148,45.31262617763058,54.68737382236942,0.2281192128287207,0.011661821930990432,2.831019846017388,148,61.40596064143603,38.59403935856397,-0.08061501667110985,-0.008015447153999797,-0.9772556136918228,148,45.969249166444506,54.030750833555494,-0.41283323794697213,-0.02950672234171812,-5.476775012447815,148,29.358338102651395,70.6416618973486,-0.2379987027346169,-0.023785643376385793,-2.9608272394066337,148,38.100064863269154,61.899935136730846
SOAGY,-0.2173262921759831,-0.0059348580147984805,-5.008338285996161,508,39.13368539120084,60.86631460879916,-0.04917978680843889,-0.0009143378442961334,-1.107612223261897,508,47.541010659578056,52.458989340421944,0.12626479922703648,0.005527364619077096,2.8631716103813822,508,56.313239961351826,43.686760038648174,0.01699215032677154,0.0004790249487702974,0.382284162903831,508,50.84960751633858,49.15039248366142,-0.17630301722960748,-0.0060274239438691405,-4.02894798159337,508,41.184849138519624,58.815150861480376,-0.2208925378831817,-0.00704423098672993,-5.094703354235424,508,38.95537310584092,61.04462689415908,-0.20335767898230367,-0.006740721159638986,-4.672042458406556,508,39.832116050884814,60.167883949115186
WRTBY,-0.09493262970645595,-0.003297288396032296,-2.4443536671717045,659,45.2533685146772,54.7466314853228,-0.0702590818180708,-0.0016543560095537045,-1.8053429792482905,659,46.48704590909646,53.51295409090354,0.061683715795186764,0.0034744654655502203,1.5840942132681908,659,53.08418578975934,46.91581421024066,0.10167143634014343,0.0036937496272267684,2.6196181732424653,659,55.08357181700717,44.91642818299283,-0.01761707165115514,-0.000781415181735579,-0.4516310683289275,659,49.119146417442245,50.880853582557755,-0.10768686489248105,-0.004247441078404761,-2.776375941103859,659,44.61565675537595,55.38434324462405,-0.0488288831060424,-0.0020796288951416384,-1.2530772027126418,659,47.55855584469788,52.44144415530212
SPCX,-0.24901960658002176,-0.015308874012060684,-2.1046118763868717,69,37.54901967099891,62.45098032900109,-0.17239719395844075,-0.0050737691692591255,-1.432581147568263,69,41.38014030207796,58.61985969792204,-0.11817854890938656,-0.013824317715763243,-0.9741596714252788,69,44.091072554530676,55.908927445469324,0.045313673697785765,0.0017677515570100138,0.37128979053580563,69,52.26568368488928,47.73431631511072,0.10494062555778652,0.010094949032497864,0.8637452190090698,69,55.24703127788933,44.75296872211067,-0.33013709755916015,-0.019057298118139183,-2.8627970674890655,69,33.49314512204199,66.506854877958,-0.12591854657181362,-0.011478886319260539,-1.0389572172629862,69,43.70407267140932,56.29592732859068
JKS,-0.23179029912455268,-0.009241219665278869,-6.107586935093692,659,38.41048504377237,61.58951495622763,-0.01250052342465562,-0.000337868198789067,-0.3204385942159879,659,49.374973828767224,50.625026171232776,0.0961793745461955,0.006218591590291641,2.476752991842664,659,54.80896872730977,45.19103127269023,0.06846966332589986,0.0028553496862188266,1.7591435397484143,659,53.42348316629499,46.57651683370501,-0.14875047058015314,-0.007573542853111913,-3.8556689630944185,659,42.562476470992344,57.437523529007656,-0.16657098648989838,-0.007541480320319212,-4.330042404919314,659,41.671450675505085,58.328549324494915,-0.1921348228523024,-0.009393074170001162,-5.0183002013556495,659,40.39325885738488,59.60674114261512
ARRY,-0.2300243280340526,-0.011335469840101914,-6.0584440722072745,659,38.49878359829737,61.50121640170263,-0.036006469710478134,-0.0012029051336122287,-0.9235170845316001,659,48.19967651447609,51.80032348552391,0.04273443322482756,0.0034152283937464237,1.0963710438883287,659,52.13672166124138,47.86327833875862,0.09136361735029391,0.004709405794528659,2.3516688900412763,659,54.56818086751469,45.43181913248531,-0.19826577751792504,-0.01247728840579387,-5.184879328566485,659,40.08671112410374,59.91328887589626,-0.18181893371495506,-0.010174851235218923,-4.739380823447211,659,40.90905331425225,59.09094668574775,-0.22270087867677688,-0.013457218852556066,-5.855317034646164,659,38.864956066161156,61.135043933838844
TWODY,-0.10341863509157362,-0.0019759096937452068,-2.3388859713658263,508,44.829068245421325,55.170931754578675,-0.2458053641471386,-0.00319728711310018,-5.704266360945613,508,37.70973179264307,62.29026820735693,0.1303562331900454,0.003992434975700664,2.9575268760626203,508,56.51781165950227,43.48218834049773,0.06533924890179917,0.0012887069084314268,1.4729175251327873,508,53.26696244508996,46.73303755491004,-0.04214355668443199,-0.001008029881696129,-0.948838846634196,508,47.8928221657784,52.1071778342216,-0.2597038461031805,-0.005794302337012401,-6.049460782258676,508,37.01480769484098,62.98519230515902,-0.07680446003981137,-0.0017811580310166844,-1.7327919711469255,508,46.159776998009434,53.840223001990566
PSMMY,-0.08132911657007108,-0.0017084507259527996,-2.091557531511935,659,45.93354417149644,54.06645582850356,-0.25278978526977425,-0.0035999875963729742,-6.697021663559792,659,37.36051073651129,62.63948926348871,0.18889504922049613,0.006435066324168136,4.930522840020962,659,59.444752461024805,40.555247538975195,0.028460060163283372,0.0006253444347314816,0.7297841952388598,659,51.42300300816417,48.57699699183583,-0.03845129892665039,-0.0010315116071636851,-0.9863135292854286,659,48.077435053667486,51.922564946332514,-0.24218795449358577,-0.00577739616271521,-6.398244250785618,659,37.89060227532071,62.10939772467929,-0.06940207416877807,-0.0017877075841498757,-1.7832144868838482,659,46.529896291561094,53.470103708438906
BTDPY,-0.08903725586497749,-0.0017854931368718105,-2.2913043245697833,659,45.54813720675113,54.45186279324887,-0.2822018536672381,-0.0038364660677626967,-7.5398582379158645,659,35.889907316638094,64.1100926833619,0.17533530698459734,0.005702060824911069,4.564912642737291,659,58.766765349229864,41.233234650770136,0.02658745632954804,0.0005576866915254022,0.6817309773431635,659,51.3293728164774,48.6706271835226,-0.032163425886321664,-0.0008236741210867358,-0.8248400468268133,659,48.39182870568391,51.60817129431609,-0.22583516286641872,-0.005142818392165924,-5.942120980176478,659,38.70824185667907,61.29175814332093,-0.0535493366342122,-0.0013167646032800108,-1.3745493949474537,659,47.32253316828939,52.67746683171061
HQ,-0.3553511533562497,-0.044301813354729644,-4.21621515760015,125,32.23244233218752,67.76755766781248,-0.12146206924230162,-0.008228411705486102,-1.3571275855548646,125,43.92689653788492,56.07310346211508,-0.05110658096864961,-0.012839430808176294,-0.5675410618667058,125,47.44467095156752,52.55532904843248,0.2624663366729202,0.02097041168260967,3.016652870387952,125,63.123316833646,36.876683166354,0.030693424482198018,0.006205099391439786,0.34056700428271103,125,51.53467122410989,48.46532877589011,-0.28706118492664634,-0.03518236242119847,-3.323543002501432,125,35.646940753667685,64.35305924633232,-0.17706557368046202,-0.03442432368810443,-1.995279507903572,125,41.1467213159769,58.8532786840231
LEU,-0.35384560018985683,-0.018977585758408824,-9.697142167180875,659,32.30771999050715,67.69228000949285,0.06187833769995734,0.002249836103554794,1.5891114621846627,659,53.093916884997874,46.906083115002126,-0.10381721181183348,-0.009029684428980233,-2.675501295070465,659,44.809139409408324,55.190860590591676,0.07032302467726967,0.003945043327495676,1.8069941857072462,659,53.51615123386348,46.48384876613652,-0.22132283562399788,-0.015158634787380266,-5.817212820396267,659,38.933858218800104,61.066141781199896,-0.15113204954996107,-0.009204642836068047,-3.9188317279069076,659,42.44339752250195,57.55660247749805,-0.2954383050529397,-0.01942949870169813,-7.926502601239593,659,35.228084747353016,64.77191525264698
BWXT,-0.36493523608311057,-0.008752257797403401,-10.046931750518246,659,31.753238195844467,68.24676180415554,-0.007666284653285897,-0.00012464484569759985,-0.19650806903417747,659,49.6166857673357,50.3833142326643,-0.09783158313256782,-0.003805041811178617,-2.519707311869753,659,45.10842084337161,54.89157915662839,0.1524114500947382,0.0038233932628278316,3.9527919550064823,659,57.62057250473691,42.37942749526309,-0.249576301128182,-0.00764388857877306,-6.606194685425542,659,37.5211849435909,62.4788150564091,-0.1976256765383575,-0.005382336910448817,-5.1674584579624785,659,40.11871617308213,59.88128382691787,-0.3371223921874885,-0.00991424238861138,-9.178422168573249,659,33.143880390625576,66.85611960937442
ESLT,-0.12057652050295065,-0.0025917591497327183,-3.113333498052796,659,43.97117397485247,56.02882602514753,-0.01988014090880734,-0.0002896919533283315,-0.5096687207366016,659,49.00599295455964,50.99400704544036,0.017080078994203163,0.0005953849015792888,0.4378606496954075,659,50.85400394971016,49.14599605028984,-0.02232911436856347,-0.0005020309174488495,-0.572482845101989,659,48.88354428157183,51.11645571842817,-0.06556917381836509,-0.001799858261523549,-1.684294357327733,659,46.72154130908174,53.27845869091826,0.04818621148938212,0.0011761910820642662,1.236545923378853,659,52.4093105744691,47.5906894255309,-0.10116771949138216,-0.0026664993563229513,-2.6065050977582733,659,44.941614025430894,55.058385974569106
LAC,-0.2226110105262679,-0.013465386014604421,-5.852830971410849,659,38.86944947368661,61.13055052631339,0.023392561226500443,0.0009592570998676405,0.5997625132491201,659,51.16962806132502,48.83037193867498,0.025941440434082374,0.0025447334762131613,0.6651551411968153,659,51.29707202170412,48.70292797829588,0.007464536322422438,0.00047228274089955127,0.19133640952740577,659,50.37322681612112,49.62677318387888,-0.1560591939653074,-0.012055028110578923,-4.049729495183065,659,42.19704030173463,57.80295969826537,-0.09054458101151916,-0.006219533864676555,-2.330412111057305,659,45.47277094942404,54.52722905057596,-0.17523249365413474,-0.012997338739220342,-4.562151039879155,659,41.23837531729326,58.76162468270674
TE,-0.37588240659702293,-0.026621121077504323,-10.397066273371225,659,31.20587967014885,68.79412032985115,0.03295102023722532,0.0015820794461809367,0.8450598157399676,659,51.64755101186127,48.35244898813873,-0.11331002768135925,-0.013014237755341863,-2.9231901830137015,659,44.33449861593204,55.66550138406796,0.010426281074271253,0.0007723796858558381,0.2672610806599161,659,50.52131405371356,49.47868594628644,-0.2572497202760599,-0.023266762365948934,-6.82347194279264,659,37.137513986197,62.862486013803,-0.24817382077471078,-0.01995967729853556,-6.566627709388895,659,37.59130896126446,62.40869103873554,-0.30622411654959075,-0.026593859009752054,-8.245246174556343,659,34.68879417252047,65.31120582747954
URNJ,-0.34961358393556624,-0.01180358849853623,-9.564902156344479,659,32.51932080322169,67.48067919677831,0.05941029953840682,0.001359792322400178,1.5255000351013654,659,52.970514976920335,47.029485023079665,0.0661641209927494,0.0036226331609898283,1.6996438308455402,659,53.30820604963748,46.69179395036252,0.1212201757317565,0.00428082765799836,3.130200116597884,659,56.06100878658783,43.93899121341217,-0.18367944832612343,-0.007919413682105506,-4.789562361654993,659,40.816027583693824,59.183972416306176,-0.14690966292393437,-0.005632475755333478,-3.8068952746040465,659,42.65451685380328,57.34548314619672,-0.28816206437324066,-0.011929718571029617,-7.713361297812797,659,35.591896781337965,64.40810321866203
EWG,-0.31062283096234017,-0.003355651393538771,-8.376232924262078,659,34.46885845188299,65.531141548117,-0.1670070348708444,-0.0012231037839490785,-4.341702347081088,659,41.64964825645778,58.35035174354222,0.3172200291423442,0.005557508216171895,8.573807652742667,659,65.86100145711721,34.13899854288279,0.039823120832322596,0.0004499930723036775,1.0215570359568165,659,51.99115604161613,48.00884395838387,-0.26655203818921025,-0.003677326340350586,-7.088731394087574,659,36.67239809053949,63.32760190946051,-0.42126121587993004,-0.005167948144679379,-11.905726878294232,659,28.936939206003498,71.0630607939965,-0.3501518092573536,-0.0046383922048411925,-9.581683054735825,659,32.49240953713232,67.50759046286768
XLP,0.37518739697650827,0.002965057217595421,10.374689169408663,659,68.75936984882541,31.240630151174585,-0.21496231648330916,-0.00115168113017121,-5.641808777104936,659,39.25188417583454,60.74811582416546,0.04596153023104502,0.0005890543474198537,1.1793327658261543,659,52.29807651155225,47.70192348844775,-0.1577029929196476,-0.0013036224925088275,-4.093468130263776,659,42.11485035401762,57.88514964598238,-0.013590345670204004,-0.00013715828347210076,-0.34838006686773426,659,49.3204827164898,50.6795172835102,-0.13096493765273454,-0.0011753388296993792,-3.3860588762492685,659,43.451753117363275,56.548246882636725,0.01621261471836808,0.00015711061506998506,0.4156165483864934,659,50.81063073591841,49.18936926408159
RINF,-0.3976581561374613,-0.001494012918340337,-11.108887804566177,659,30.117092193126936,69.88290780687306,0.7488539474628902,0.0019073336125731393,28.96275424562644,659,87.44269737314451,12.557302626855488,-0.13985326023110684,-0.0008521049776470204,-3.620299773585485,659,43.007336988444656,56.992663011555344,0.02535350206642099,9.963444076355047e-05,0.6500702160127305,659,51.267675103321054,48.732324896678946,-0.45488449847448476,-0.0021824901715758785,-13.09258184803856,659,27.25577507627576,72.74422492372423,-0.00016396886732969105,-6.995665921543583e-07,-0.004202851906239557,659,49.99180155663351,50.00819844336649,-0.4412713143164708,-0.0020329082773806917,-12.604192430761385,659,27.93643428417646,72.06356571582354
PDBC,-0.142439747107278,-0.0014802443265412742,-3.6886283911697073,659,42.8780126446361,57.1219873553639,0.564621698781704,0.003977817519722219,17.534855221659566,659,78.23108493908519,21.768915060914807,0.09262094914392931,0.0015609445919681942,2.3843103074689713,659,54.631047457196466,45.368952542803534,0.028364367860665766,0.00030832049385020086,0.7273284360285311,659,51.418218393033285,48.581781606966715,-0.20496968661887488,-0.0027201856767670664,-5.3677516874562725,659,39.75151566905626,60.24848433094374,0.41064139270651795,0.004846052804355368,11.543759814923977,659,70.5320696353259,29.467930364674103,-0.2219571208974601,-0.002828387594246042,-5.834746848760437,659,38.902143955126995,61.097856044873005
VTI,-0.5888410213408987,-0.005632005896982064,-18.673925883108453,659,20.557948932955068,79.44205106704493,-0.006079650088338967,-3.942109726945177e-05,-0.1558365394279767,659,49.69601749558305,50.30398250441695,-0.1993770250798209,-0.0030925462553392275,-5.215139253712166,659,40.03114874600895,59.96885125399105,0.04396987987946252,0.0004398933485751509,1.1281275155755228,659,52.19849399397313,47.80150600602687,-0.5305177989712828,-0.006479950730964513,-16.041829112886898,659,23.474110051435858,76.52588994856414,-0.6530702705055678,-0.007093297323016453,-22.104270280838175,659,17.346486474721612,82.65351352527838,-0.665510353676778,-0.007805262071515037,-22.85454045070747,659,16.724482316161097,83.2755176838389
XSW,-0.5371359510171689,-0.009185655661717987,-16.322400910011666,659,23.143202449141555,76.85679755085845,-0.0061860257203164345,-7.171710367752836e-05,-0.158563314662447,659,49.690698713984176,50.309301286015824,-0.2949572126913661,-0.008180145145227375,-7.912364010426024,659,35.252139365431695,64.7478606345683,-0.49830395564463714,-0.008913481087586958,-14.731830658683204,659,25.084802217768143,74.91519778223186,-0.4318674482254823,-0.009431550876468789,-12.273174544840083,659,28.406627588725886,71.59337241127412,-0.4727363089055271,-0.00918053745221378,-13.750712910135418,659,26.363184554723645,73.63681544527635,-0.4980452154589073,-0.010443891278154212,-14.721657074880607,659,25.09773922705464,74.90226077294537
LQD,0.2105828375968569,0.0008390790087728523,5.5214751251457335,659,60.52914187984284,39.47085812015716,-0.7490472205327047,-0.002023364660347545,-28.979781668909855,659,12.547638973364766,87.45236102663523,0.10549307754972431,0.0006816789669879999,2.7191726309178135,659,55.274653877486216,44.725346122513784,-0.03977878128494717,-0.00016579003716332078,-1.0204178182733998,659,48.01106093575264,51.98893906424736,0.29768330109923175,0.001514750334845605,7.992567310979734,659,64.88416505496158,35.115834945038415,-0.2536597058071542,-0.0011477692201271035,-6.721649939304123,659,37.317014709642294,62.682985290357706,0.2392014147037786,0.0011687221002874974,6.314524173714528,659,61.960070735188935,38.039929264811065
USO,-0.058167306762252416,-0.0013501204415555525,-1.4934737372984765,659,47.091634661887376,52.908365338112624,0.549428175647842,0.008645489041994348,16.854888039565513,659,77.47140878239209,22.52859121760791,-0.027277606625460783,-0.001026776376422842,-0.6994401834035778,659,48.63611966872696,51.36388033127304,-0.032612415140495926,-0.0007917782937685505,-0.8363666767306831,659,48.3693792429752,51.6306207570248,-0.16528246844642777,-0.004899221201318331,-4.295602646141285,659,41.73587657767861,58.26412342232139,0.4515332005896042,0.011901630213751268,12.971306310091963,659,72.57666002948021,27.42333997051979,-0.14696352492107884,-0.004182835128518142,-3.8083218149357365,659,42.65182375394606,57.34817624605394
UFO,-0.49710937620866785,-0.010394763791725867,-14.684903773818908,659,25.14453118956661,74.8554688104334,0.006346792100743073,8.997089142736996e-05,0.16268432307773914,659,50.31733960503716,49.68266039496284,-0.14029232029215355,-0.004757432306037852,-3.631893291098904,659,42.985383985392325,57.014616014607675,-0.042674869920809266,-0.0009333874320162943,-1.094840130659273,659,47.866256503959534,52.133743496040466,-0.37617269080709065,-0.010045154830461896,-10.406418548849697,659,31.19136545964547,68.80863454035453,-0.2933385086132618,-0.006965542662995502,-7.8648410021873225,659,35.33307456933691,64.6669254306631,-0.4412943998050095,-0.011315108327597946,-12.60501129127138,659,27.935280009749526,72.06471999025047
KRE,-0.47460202583244243,-0.00781739420160428,-13.820719805627478,659,26.26989870837788,73.73010129162212,0.01848764745363763,0.00020644252207482552,0.4739565917286138,659,50.92438237268189,49.07561762731811,-0.3518399311119806,-0.009398392984167812,-9.634385959796138,659,32.40800344440097,67.59199655559902,-0.15897843935640435,-0.002739035912780019,-4.127429566716441,659,42.05107803217978,57.94892196782022,-0.6311481621127526,-0.013276097942248564,-20.856494979716462,659,18.44259189436237,81.55740810563763,-0.3522311989975875,-0.006588453003679505,-9.646616565822473,659,32.38844005012063,67.61155994987936,-0.45212707305605715,-0.00913188781203951,-12.992746542377715,659,27.39364634719714,72.60635365280285
XAR,-0.4937155038804689,-0.007360658103787129,-14.552184477791194,659,25.314224805976554,74.68577519402345,-0.029801468482171748,-0.00030120531116781257,-0.7642110087801824,659,48.50992657589141,51.49007342410859,-0.19625158963483202,-0.0047449223805484326,-5.130084758783629,659,40.1874205182584,59.8125794817416,0.024964729444614246,0.0003893084376970091,0.6400957226133942,659,51.248236472230715,48.751763527769285,-0.3845590764296406,-0.007321661517799509,-10.678169732716338,659,30.77204617851797,69.22795382148203,-0.24295838847708864,-0.004113343563942453,-6.419872639984595,659,37.85208057614557,62.14791942385443,-0.4491567909423692,-0.008211178254500462,-12.885728217069,659,27.542160452881536,72.45783954711847
XLI,-0.4921049829327457,-0.005077714334976962,-14.489512739048314,659,25.394750853362712,74.60524914663729,-0.027112574555220738,-0.00018965589300460814,-0.6952053824627966,659,48.64437127223896,51.35562872776104,-0.1935176142626285,-0.0032382252293420397,-5.055816773616593,659,40.32411928686857,59.67588071313143,0.10480435211535433,0.0011311413843199424,2.7012223417089465,659,55.24021760576772,44.75978239423228,-0.48753631911968104,-0.006424275795612667,-14.312790814598722,659,25.623184044015947,74.37681595598406,-0.449526066247365,-0.0052673064751292045,-12.899003791012943,659,27.523696687631748,72.47630331236826,-0.5407077755073353,-0.006841333256309704,-16.47557634435854,659,22.964611224633234,77.03538877536677
QQQM,-0.620388106864113,-0.007840675951394085,-20.27527342925131,659,18.98059465679435,81.01940534320565,0.029072226697342482,0.0002490883516528768,0.7454947519387302,659,51.45361133486712,48.54638866513288,-0.14916384885646877,-0.003057240973938794,-3.8666273708970325,659,42.54180755717656,57.45819244282344,0.18741502062236348,0.0024775447592763605,4.890479193743295,659,59.370751031118175,40.629248968881825,-0.45662426125321653,-0.007369800391881887,-13.155815552767052,659,27.168786937339174,72.83121306266082,-0.6767771829632814,-0.009713124525903597,-23.563495175148613,659,16.16114085183593,83.83885914816406,-0.6532964704657503,-0.010124369413970756,-22.117625278607296,659,17.335176476712483,82.66482352328751
IBIT,-0.3943091361365449,-0.011808632205568667,-10.939273237452708,652,30.284543193172752,69.71545680682725,0.07781073717378852,0.0015801862500162108,1.9898251905126931,652,53.89053685868943,46.10946314131057,-0.11203719037127143,-0.005444616549073757,-2.8744968911675954,652,44.39814048143643,55.60185951856357,-0.11471857019797768,-0.0035897523034097876,-2.944198645788537,652,44.26407149010112,55.73592850989888,-0.30775982718767025,-0.011780504520619135,-8.246624350704279,652,34.61200864061649,65.3879913593835,-0.2599687007312791,-0.008894870809066185,-6.863929582209638,652,37.001564963436046,62.998435036563954,-0.3723922623097866,-0.013683421463863395,-10.229962736477445,652,31.38038688451067,68.61961311548933
VOYG,-0.3553273513075831,-0.020254468115708982,-6.6821489853665925,311,32.233632434620844,67.76636756537916,-0.01643146602846995,-0.0006021167376168352,-0.28887781407353397,311,49.1784266985765,50.8215733014235,-0.06654276142355844,-0.006777372587671065,-1.172313345576563,311,46.67286192882208,53.32713807117792,0.05154245491207712,0.0025504805733488926,0.9072395735075564,311,52.57712274560385,47.42287725439615,-0.1969628476727,-0.01460967046614536,-3.531469013144244,311,40.151857616365,59.848142383635,-0.1530908460482364,-0.009535840478855695,-2.7231921540393724,311,42.34545769758818,57.65454230241182,-0.2846996895834845,-0.020491683770867627,-5.220609592022941,311,35.76501552082577,64.23498447917423
MP,-0.2689212481163969,-0.01271599284027748,-7.156627077624594,659,36.553937594180155,63.446062405819845,-0.01234224391392223,-0.0003956437977844511,-0.3163806328829771,659,49.38288780430389,50.61711219569611,-0.026820926454801986,-0.002056719097772043,-0.6877216932088943,659,48.6589536772599,51.3410463227401,0.059032669500930536,0.0029197431740482834,1.5157694721559338,659,52.95163347504652,47.04836652495348,-0.15235025526030377,-0.009199729200318214,-3.95116714621366,659,42.382487236984815,57.617512763015185,-0.14992439020278572,-0.008050459215707623,-3.8867942827877773,659,42.503780489860716,57.496219510139284,-0.2102988004755242,-0.012193533665756488,-5.513682829529248,659,39.48505997622379,60.51494002377621
EXE,-0.1990845401995314,-0.003488163059151742,-5.2071726923670765,659,40.04577299002343,59.95422700997657,0.23210666450527886,0.002756969319769631,6.1163973690005475,659,61.60533322526395,38.39466677473605,-0.07336982665301119,-0.0020847442467548613,-1.885698551694638,659,46.33150866734944,53.66849133265056,-0.05421582789745985,-0.0009936018891208802,-1.391707577063631,659,47.28920860512701,52.71079139487299,-0.2207975480420151,-0.004940378116901822,-5.80269777560528,659,38.96012259789924,61.03987740210076,-0.015123784282458867,-0.0003009143665984777,-0.3876973499784912,659,49.24381078587706,50.75618921412294,-0.2290349292785589,-0.004920719301299206,-6.030939068704671,659,38.54825353607205,61.45174646392795
AR,-0.24885126492436396,-0.006149888729036308,-6.585734346165881,659,37.5574367537818,62.4425632462182,0.2539157556032225,0.004254045551812787,6.728902268721794,659,62.695787780161126,37.304212219838874,-0.12658858071335433,-0.00507338692259198,-3.271034390408046,659,43.670570964332285,56.329429035667715,-0.06296021161200431,-0.001627498725040903,-1.617004928072666,659,46.851989419399786,53.148010580600214,-0.26006537083343423,-0.008207608524480494,-6.903542413792384,659,36.99673145832829,63.00326854167171,-0.006912252032220267,-0.00019398590574033346,-0.17717915454779143,659,49.65438739838899,50.34561260161101,-0.2799255032984576,-0.008482766309766342,-7.4738450791468525,659,36.00372483507712,63.99627516492288
EE,-0.16078975521847466,-0.0038405031970516843,-4.175696130607366,659,41.960512239076266,58.039487760923734,0.06930957251808072,0.0011222976609483435,1.780826272478385,659,53.46547862590404,46.53452137409596,-0.11706179760117708,-0.00453441217616776,-3.021301872321515,659,44.14691011994115,55.85308988005885,0.0375815766268258,0.000938926994084728,0.9639723800981834,659,51.87907883134129,48.12092116865871,-0.224418762236419,-0.006845349407724858,-5.9028699128762465,659,38.77906188817905,61.22093811182095,-0.036287092794835225,-0.0009842493549996406,-0.9307241390351696,659,48.18564536025824,51.81435463974176,-0.21127519120351998,-0.00618793709348596,-5.540475341123585,659,39.436240439824,60.563759560176
CRK,-0.19963746621931075,-0.006646597659560041,-5.2222342448089885,659,40.01812668903446,59.98187331096554,0.23095022172234916,0.005212676882647086,6.084201617497742,659,61.54751108611746,38.45248891388254,-0.12052380546232339,-0.0065073808640747025,-3.111952307285122,659,43.97380972688383,56.02619027311617,-0.07382055092728425,-0.0025707609578546403,-1.8973460218584395,659,46.30897245363579,53.69102754636421,-0.24297602836306922,-0.010330645792115076,-6.4203679953982995,659,37.85119858184654,62.14880141815346,0.028496810964401285,0.0010773995980583701,0.7307273393184337,659,51.42484054822006,48.57515945177994,-0.23998570684705922,-0.009797388900080814,-6.336491284954189,659,38.00071465764704,61.99928534235296
QXO,-0.12619914636742305,-0.008587125498282914,-3.2608083379244652,659,43.690042681628846,56.309957318371154,-0.023173607736616794,-0.0010689813409569741,-0.5941457282157788,659,48.84131961316916,51.15868038683084,-0.01881386306117095,-0.0020760863851725523,-0.4823225187180668,659,49.05930684694145,50.94069315305855,0.04034453781242746,0.0028714629024230508,1.0349542776261211,659,52.01722689062137,47.98277310937863,-0.09158000020004298,-0.00795790470124754,-2.3572855628759983,659,45.42099998999785,54.57900001000215,-0.10437056175291982,-0.008064781775710923,-2.689918458204713,659,44.78147191235401,55.21852808764599,-0.10670482626982457,-0.008903137598662465,-2.7507641273926864,659,44.66475868650877,55.33524131349123
TOL,-0.23855307565390202,-0.005176683615770757,-6.296374850986274,659,38.0723462173049,61.9276537826951,-0.3327967449972038,-0.004895879872122417,-9.045877762419288,659,33.36016275013981,66.6398372498602,-0.04233208301036002,-0.0014897462151945168,-1.0860299493840964,659,47.883395849482,52.116604150518,-0.011954757674913982,-0.0002713528907461057,-0.30644638190990253,659,49.402262116254306,50.597737883745694,-0.14464173298947441,-0.004008361852865652,-3.7468601604775493,659,42.76791335052628,57.23208664947372,-0.3548255544616252,-0.008743890280185192,-9.727859880427435,659,32.25872227691874,67.74127772308125,-0.1367168270285541,-0.003637945619850344,-3.5375441845144326,659,43.16415864857229,56.83584135142771
