ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
PHYS,Sprott Physical Gold Trust,32.81,48.03145509730315,0.7815860302174804,SPY,27.85,0.17809694793536807,14.079999923706055,40.93000030517578,1.3302556944449149,0.19838749681487222,15560995840.0,15534083840.0,5955378000.0,5.51,,26912000.0,,474275999.0,0.12864573576294186,15976483000.0,15976483000.0,,-48192000.0,,,,5.954627949183304,0.9739938283037637,0.9739938283037637,2.612931679567611,,,0.0,,,,,0.00029766732461256154,,,,,,,,USD,USD,USD,1.0,1.0,32.81,27.85,14.079999923706055,40.93000030517578,15560995840.0,5955378000.0,yfinance,PHYS,fresh,2026-09-17
SRUUF,Sprott Physical Uranium Trust Fund,19.39,46.31433654083824,0.946263969713189,SPY,16.42,0.18087697929354438,12.859999656677246,25.059999465942383,0.5077760900197388,0.2262569667508635,6673188864.0,6583355864.0,0.0,1.19,-41274000.0,89833000.0,,344156215.0,0.0731186681445305,6157817000.0,6157817000.0,59302000.0,-10756000.0,-689229000.0,-678473000.0,,16.294117647058826,1.0836939233497844,1.0836939233497844,,,,0.0,,0.19892,,,,,0.0,0.0,0.0,0.0,,2.7740748496724206,USD,USD,USD,1.0,1.0,19.39,16.42,12.859999656677246,25.059999465942383,6673188864.0,0.0,yfinance,SRUUF,fresh,2026-09-17
SCOP,Sprott Physical Copper Trust,11.68,39.91871662435775,1.0647507597656398,SPY,7.94,0.4710327455919394,6.0,13.069999694824219,0.9466666666666667,0.10635039994489559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,11.68,7.94,6.0,13.069999694824219,,,yfinance,SCOP,fresh,2026-09-17
SPPP,Sprott Physical Platinum & Palladium Tr,14.23,47.80835355704363,1.542342241123615,SPY,12.16,0.17023026315789475,8.710000038146973,22.579999923706055,0.633754298240783,0.36979627776436097,582391104.0,570349104.0,292157000.0,2.37,,12042000.0,,40926996.0,1.051481757233149,772384000.0,772384000.0,,5521000.0,,,,6.0042194092827,0.7540175663918466,0.7540175663918466,1.9934182785283254,,,0.0,,,,,2.9190006308887576e-05,,,,,,,,USD,USD,USD,1.0,1.0,14.23,12.16,8.710000038146973,22.579999923706055,582391104.0,292157000.0,yfinance,SPPP,fresh,2026-09-17
PPLT,abrdn Physical Platinum Shares ETF,16.06,46.29481071319556,1.469487135954297,SPY,12.537,0.28100821568158235,7.801000118255615,25.225000381469727,1.058710390532744,0.36333003936056757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,16.06,12.537,7.801000118255615,25.225000381469727,,,yfinance,PPLT,fresh,2026-09-17
PALL,abrdn Physical Palladium Shares ETF,23.24,43.69024556601276,1.5770768477138968,SPY,20.77,0.11892152142513235,15.557999610900879,37.18199920654297,0.4937653028167351,0.3749663682443836,,,,,,,,,,,,,,,,,,,,,,0.028395483,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,23.24,20.77,15.557999610900879,37.18199920654297,,,yfinance,PALL,fresh,2026-09-17
ACA,"Arcosa, Inc.",145.45,52.32654530160416,1.0083799501509283,SPY,89.03,0.6337189711333256,64.76121520996094,145.64999389648438,1.245943031310325,0.0013731129753875926,7142584832.0,8219385344.0,2883400000.0,4.48,573100000.0,214600000.0,1522800000.0,49106809.0,0.004098360655737705,2641400000.0,981700000.0,602900000.0,341100000.0,175500000.0,-165600000.0,1.85,32.466517857142854,2.704090570152192,7.275730703881023,2.477139776652563,2.5159986932390876,28.410976,2838866670.0,0.13634479900538748,0.93766,0.017,revenueGrowth,0.0018060688537020655,0.14,0.0446,0.22805001,0.12312,0.16836001,0.5765124555160143,3.119,USD,USD,USD,1.0,1.0,145.45,89.03,64.76121520996094,145.64999389648438,7142584832.0,2883400000.0,yfinance,ACA,fresh,2026-09-17
AEM,Agnico Eagle Mines Limited,201.37,51.10990928768723,1.513922587686786,SPY,134.38,0.4985116832862034,41.2506103515625,251.0129852294922,3.881624739217282,0.19777058618742524,101966692352.0,98809126912.0,11907851000.0,11.68,8382650000.0,2866053000.0,321470000.0,506364864.0,0.0051371538211200315,24742464000.0,20584792000.0,2521736000.0,6817113000.0,4261981000.0,-2555132000.0,28.15,17.240582191780824,4.121121176613615,4.9534963652778226,8.562980201213469,6.427764166050269,16.118742,15863477520.0,0.33449877243298726,0.71119004,0.35,revenueGrowth,0.006697186936716454,0.92,0.1455,0.74512,0.58105,0.40438,0.012992642931601316,2.858,USD,USD,USD,1.0,1.0,201.37,134.38,41.2506103515625,251.0129852294922,101966692352.0,11907851000.0,yfinance,AEM,fresh,2026-09-17
AG,First Majestic Silver Corp.,19.49,41.00781968132722,2.7429979242922107,SPY,9.68,1.0134297520661155,4.18014669418335,31.955509185791016,3.662515798098718,0.3900895183148511,9606745088.0,9098765312.0,1265157000.0,0.7,674624000.0,793435000.0,308740000.0,492906383.0,0.639561491549902,2761005000.0,2761005000.0,733562000.0,526010000.0,310353000.0,-215657000.0,,27.84285714285714,3.479437772839962,3.479437772839962,7.593322479344461,3.636665652017472,19.15479,2641635500.0,0.4659212305012835,0.53028,0.573,revenueGrowth,0.0009050932360910792,0.33,0.0506,0.63310003,0.47792,0.21183,0.11182160119231946,2.568,USD,USD,USD,1.0,1.0,19.49,9.68,4.18014669418335,31.955509185791016,9606745088.0,1265157000.0,yfinance,AG,fresh,2026-09-17
AGI,Alamos Gold Inc.,35.76,46.23942423565029,1.723431144398165,SPY,27.05,0.3219963031423289,10.781378746032715,55.158416748046875,2.316829956758435,0.351685524924603,14969295872.0,14508895232.0,1808800000.0,2.79,1310000000.0,623100000.0,223000000.0,418604465.0,0.027435473734977324,4445800000.0,4445800000.0,567900000.0,795300000.0,271100000.0,-524200000.0,,12.817204301075268,3.36706461649197,3.36706461649197,8.275815939849624,4.920261447842246,11.700077,3042378140.0,0.18711571992291456,0.68995005,0.356,revenueGrowth,0.0025919722832504918,0.46,0.0466,0.70755,0.66538,0.52639,0.05015970129110621,2.067,USD,USD,USD,1.0,1.0,35.76,27.05,10.781378746032715,55.158416748046875,14969295872.0,1808800000.0,yfinance,AGI,fresh,2026-09-17
AGRO,Adecoagro S.A.,11.83,56.13572243589857,-0.33782088322451603,SPY,6.89,0.7169811320754718,7.067933559417725,15.180000305175781,0.6737565372607418,0.22068512765665513,1707163264.0,3819193600.0,1427734000.0,0.38,375620000.0,383150000.0,1949611000.0,144307966.0,0.3833139547293561,1655342000.0,1401467000.0,392594000.0,308518000.0,42216000.0,-266302000.0,75.97,31.13157894736842,1.0313054728267632,1.2181259094934094,1.1957152130578945,0.7698127140462017,8.504611,2217634540.0,0.025097360450021637,0.113529995,0.39,revenueGrowth,0.005980681646158009,0.0255,0.77940005,0.2591,0.16995001,0.02999,1.1777693068864319,1.729,USD,USD,USD,1.0,1.0,11.83,6.89,7.067933559417725,15.180000305175781,1707163264.0,1427734000.0,yfinance,AGRO,fresh,2026-09-17
AMR,"Alpha Metallurgical Resources, Inc.",184.73,43.334037103830035,0.6050357710199346,SPY,133.64,0.38229571984435806,99.45999908447266,442.2099914550781,0.8573295968272272,0.5822572904964184,2342199808.0,2015118976.0,2129481000.0,-3.6,95511000.0,365974000.0,13416000.0,12679045.0,-0.010556532011207475,1545495000.0,1499919000.0,712786000.0,144926000.0,17773000.0,-127153000.0,,,1.5155013817579481,1.561550862413237,1.0998923249373909,0.9063766087915242,10.117596,2584135320.0,0.29467521924558937,0.90459996,-0.104,revenueGrowth,0.019278884681729083,,0.0,0.10018,-0.02903,-0.02231,0.008680713946017295,3.405,USD,USD,USD,1.0,1.0,184.73,133.64,99.45999908447266,442.2099914550781,2342199808.0,2129481000.0,yfinance,AMR,fresh,2026-09-17
ARLP,"Alliance Resource Partners, L.P.",26.16,46.892608926849526,-0.07975263631148485,SPY,23.0,0.1373913043478261,13.857306480407715,27.638381958007812,0.8878127605091629,0.05349017754563136,3365714176.0,3822889984.0,2194811000.0,2.05,675186000.0,71212000.0,465374000.0,128658801.0,0.0033068952179515945,0.0,1842601000.0,225628000.0,651136000.0,380019000.0,-271117000.0,0.55,12.760975609756098,1.9025455,1.8266104143002202,1.5334870182443956,1.4511931174318444,8.989691,2319273800.0,0.05584572117316191,0.16318001,0.007,revenueGrowth,0.0021041596611203147,0.0928,1.1707,0.35407,0.17040001,0.122530006,0.33076,1.752,USD,USD,USD,1.0,1.0,26.16,23.0,13.857306480407715,27.638381958007812,3365714176.0,2194811000.0,yfinance,ARLP,fresh,2026-09-17
AU,AngloGold Ashanti plc,102.36,43.963386333562966,2.037912701056968,SPY,62.55,0.6364508393285372,13.474989891052246,123.84212493896484,6.596295123603007,0.17346379472697382,51770540032.0,53041332224.0,9893000000.0,7.46,5778000000.0,2905000000.0,2281000000.0,505769256.0,0.1786917819563352,8091000000.0,7985000000.0,3031000000.0,4784000000.0,3335000000.0,-1449000000.0,0.78,13.72117962466488,6.39853417772834,6.483474017783344,5.233047612655413,3.8546928569175654,10.068124,13430522730.0,0.2577174929840973,0.75167,0.27,revenueGrowth,,0.0453,0.6166,0.54833,0.51192003,0.32195,0.28191818069459895,2.708,USD,USD,USD,1.0,1.0,102.36,62.55,13.474989891052246,123.84212493896484,51770540032.0,9893000000.0,yfinance,AU,fresh,2026-09-17
BKV,BKV Corporation,22.79,38.87467768977029,0.2748147602550167,SPY,20.08,0.13496015936254985,15.899999618530273,32.15999984741211,0.43333336772159037,0.29135571803076693,2494088192.0,3677650176.0,1140773000.0,2.79,514379000.0,248427000.0,1138111000.0,109437830.0,0.21791886432499158,1985808000.0,1967391000.0,-53236000.0,280374000.0,-24745000.0,-305119000.0,,8.168458781362007,1.2559563623472159,1.2677135312706016,2.186314185205996,1.6512911508026389,12.528793,1510386700.0,0.16366817812398687,0.43272,0.188,revenueGrowth,1.6037925253927828e-06,,0.0,0.5404,0.39456,0.25455,0.5731223763828124,1.148,USD,USD,USD,1.0,1.0,22.79,20.08,15.899999618530273,32.15999984741211,2494088192.0,1140773000.0,yfinance,BKV,fresh,2026-09-17
BTU,Peabody Energy Corporation,27.24,50.68779242353877,0.4092562402381788,SPY,20.06,0.35792622133599206,10.10417652130127,39.25464630126953,1.6959148964364972,0.30606940663941146,3320556032.0,3281864960.0,3861500000.0,-1.49,389300000.0,575300000.0,459900000.0,121900000.0,-0.1416490486257928,3536400000.0,3536400000.0,716600000.0,333700000.0,-87700000.0,-421400000.0,,,0.938965058251329,0.938965058251329,0.8599135134015279,0.7179475020996556,9.580317,4625068020.0,,0.0100694,0.127,revenueGrowth,0.000240923505669065,0.011000000000000001,0.2752,0.103970006,-0.0947,-0.04555,0.13004750593824227,2.009,USD,USD,USD,1.0,1.0,27.24,20.06,10.10417652130127,39.25464630126953,3320556032.0,3861500000.0,yfinance,BTU,fresh,2026-09-17
CALM,"Cal-Maine Foods, Inc.",74.09,33.6535645683028,-0.2066397245555063,SPY,71.92,0.03017241379310347,38.18019485473633,113.47056579589844,0.940534884169377,0.3470553400318191,3460446720.0,2569212928.0,2911632000.0,6.61,467100000.0,107217000.0,1443000.0,46705993.0,-0.022703565073326378,2632732000.0,2462543000.0,1376026000.0,479753000.0,328533000.0,-151220000.0,2.2,11.208774583963692,1.3143938387955933,1.4052330131900235,1.1884904136236998,1.242459641207102,20.666666,2785158250.0,0.22601239890609337,0.98058,-0.499,revenueGrowth,0.03789221756895017,0.0646,0.72400004,0.23082,-0.11043,0.10876001,0.0005480998445721023,7.695,USD,USD,USD,1.0,1.0,74.09,71.92,38.18019485473633,113.47056579589844,3460446720.0,2911632000.0,yfinance,CALM,fresh,2026-09-17
CDE,"Coeur Mining, Inc.",19.98,44.390221210644775,2.9294225438564525,SPY,13.55,0.47453874538745383,2.0077452659606934,27.119544982910156,8.951461641444686,0.26326197535427903,20538140672.0,20199022592.0,2070126000.0,1.19,962255000.0,553597000.0,352495000.0,1027934998.0,0.5517695749102969,3313051000.0,2687239000.0,579533000.0,886879000.0,665717000.0,-221162000.0,3.75,16.789915966386555,6.1991622441067165,7.64284109898673,9.921203188598183,3.301421101430638,9.69757,6221000000.0,0.14162727936027006,0.8248,1.259,revenueGrowth,0.00046864028023344527,0.21,0.0168,0.56329,0.19387,0.26817,0.10639588705395721,3.654,USD,USD,USD,1.0,1.0,19.98,13.55,2.0077452659606934,27.119544982910156,20538140672.0,2070126000.0,yfinance,CDE,fresh,2026-09-17
CENX,Century Aluminum Company,40.75,32.17771614574329,1.6213347861141325,SPY,25.4,0.6043307086614174,5.789999961853027,68.7699966430664,6.037996592137869,0.40744507795306784,4033976832.0,4301976576.0,2527900000.0,5.79,142200000.0,134200000.0,548300000.0,98993295.0,-0.031504065040650404,805600000.0,805600000.0,507700000.0,185000000.0,84800000.0,-100200000.0,0.06,7.037996545768566,5.007419106256206,5.007419106256206,1.5957818078246766,0.9754519179952836,3.3744504,4135495310.0,,0.78355,0.197,revenueGrowth,0.001165103369636804,,0.0,0.18889,0.28135002,0.22559,0.6806107249255213,2.751,USD,USD,USD,1.0,1.0,40.75,25.4,5.789999961853027,68.7699966430664,4033976832.0,2527900000.0,yfinance,CENX,fresh,2026-09-17
CGAU,Centerra Gold Inc.,22.75,50.256206401445674,1.703367010051611,SPY,9.08,1.5055066079295154,4.242579936981201,24.25,4.362303206521953,0.061855670103092786,4450071552.0,3880376320.0,1384562000.0,3.25,848088000.0,528931000.0,18791000.0,195607541.0,-0.04941856432782337,2059762000.0,2059762000.0,623174000.0,348632000.0,51919000.0,-296713000.0,,7.0,2.1604785174209447,2.1604785174209447,3.2140644853751583,2.2617924707847057,11.781461,1967497730.0,0.2011173642897596,0.94461995,0.535,revenueGrowth,0.021053369345913835,0.92,0.0645,0.44327998,0.27221,0.36918,0.009122898664991393,2.419,USD,USD,USD,1.0,1.0,22.75,9.08,4.242579936981201,24.25,4450071552.0,1384562000.0,yfinance,CGAU,fresh,2026-09-17
CIVI,CIVI,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CIVI,unresolved,
CMP,"Compass Minerals International, Inc.",23.9,37.01667696576552,1.653529307065442,SPY,16.4,0.4573170731707317,7.769999980926514,33.5099983215332,2.0759330834837537,0.286780029927901,1003342848.0,1721642880.0,1243900000.0,0.42,118000000.0,59700000.0,847700000.0,41980874.0,0.012637389241272454,234100000.0,204800000.0,306600000.0,197700000.0,128000000.0,-69700000.0,0.12,56.904761904761905,4.285958342588637,4.899135,0.8066105378245839,0.757270387562705,18.875227,1324946630.0,,0.78268,0.003,revenueGrowth,,,0.0,0.1722,0.050630003,0.01424,3.6211020931225972,2.013,USD,USD,USD,1.0,1.0,23.9,16.4,7.769999980926514,33.5099983215332,1003342848.0,1243900000.0,yfinance,CMP,fresh,2026-09-17
CNX,CNX Resources Corporation,33.52,30.646988275560233,-0.06896567810069898,SPY,29.22,0.1471594798083506,19.229999542236328,42.61000061035156,0.7431097658831165,0.2133302154457904,4959070720.0,7333016576.0,2142473000.0,6.17,1547647000.0,779000.0,2604853000.0,147943637.0,0.05978650425965351,4337016000.0,3956369000.0,-634038000.0,1028957000.0,533969000.0,-494988000.0,1.93,5.432739059967585,1.1434291964797916,1.25343988894868,2.3146479418877157,2.25101246227883,8.644701,2203040100.0,0.21144642009811432,0.92740995,-0.181,revenueGrowth,0.10557643348147291,,0.0,0.73616,0.62878,0.44368,0.6006094974055894,0.716,USD,USD,USD,1.0,1.0,33.52,29.22,19.229999542236328,42.61000061035156,4959070720.0,2142473000.0,yfinance,CNX,fresh,2026-09-17
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",12.83,56.90678137566126,1.2168818805484267,SPY,8.44878,0.5185624433350142,4.701030254364014,14.109999656677246,1.7291889874756246,0.090715782269457,909970304.0,3095035904000.0,634226901.0052551,1.92,107252656.49729408,105659418.89653914,831660111.1774799,70925196.0,-0.05698005689956969,640294425.7769268,573486866.0334032,43542985.30030064,76320708.73724297,2091041.7141858488,-74229667.02305712,,6.682291666666667,1.4211748023510453,1.5867325965002974,1.4347709038479592,0.7293208561274117,79.19753,1247695436.5898855,,0.22447,0.083,revenueGrowth,0.01336180850049892,0.052300000000000006,0.3145,0.40601003,0.16909,0.12851,1.2988713905612281,1.465,USD,USD,ARS,1.0,0.0006610944401472807,12.83,8.44878,4.701030254364014,14.109999656677246,909970304.0,959359000000.0,yfinance,CRESY,fresh,2026-09-17
CRH,CRH plc,86.7,33.13137610283479,1.291143036327205,SPY,85.465,0.014450359796407878,49.68230056762695,129.92372131347656,0.7450882710631526,0.33268537012719557,57680162816.0,75968167936.0,37447000000.0,5.66,7771000000.0,4096000000.0,19705000000.0,665284511.0,-0.018129079042784626,24004000000.0,8856000000.0,6500000000.0,5625000000.0,2912000000.0,-2713000000.0,1.55,15.318021201413428,2.402939627395434,6.5131168491418245,1.540314653136433,1.3766097603740746,13.347003,41900155350.0,0.21664932362122788,0.89352995,0.056,revenueGrowth,0.02047497687840091,0.018000000000000002,0.26860002,0.3625,0.19022,0.099350005,0.8209048491918014,1.579,USD,USD,USD,1.0,1.0,86.7,85.465,49.68230056762695,129.92372131347656,57680162816.0,37447000000.0,yfinance,CRH,fresh,2026-09-17
CRC,California Resources Corporation,54.42,51.37393601533927,-0.1073300427409829,SPY,43.245,0.258411377037808,30.933963775634766,69.13591766357422,0.7592313870511508,0.2128548829739136,4833578496.0,6124578816.0,3403000000.0,-1.25,1119000000.0,132000000.0,1359000000.0,88819893.0,0.07371007371007371,3674000000.0,3674000000.0,-112000000.0,865000000.0,680000000.0,-185000000.0,0.37,,1.3156174458356016,1.3156174458356016,1.420387451072583,1.3281202921840274,12.620095,3639413180.0,0.27689243027888444,0.010570201,0.33,revenueGrowth,0.08047867647580663,0.0297,0.3777,0.5676,0.46795,-0.0324,0.3698965704953729,0.661,USD,USD,USD,1.0,1.0,54.42,43.245,30.933963775634766,69.13591766357422,4833578496.0,3403000000.0,yfinance,CRC,fresh,2026-09-17
CRT,Cross Timbers Royalty Trust,12.98,76.39377666010569,-0.28847937957907505,SPY,7.07,0.8359264497878359,6.634252548217773,18.1385440826416,0.9565127956256277,0.28439681041315074,77880000.0,76119680.0,5738240.0,0.53,4441162.0,2133676.0,0.0,6000000.0,0.0,2158420.0,2158420.0,1450000.0,,,,-12.44,24.49056603773585,36.081948832942615,36.081948832942615,13.572105732768236,,,0.0,,0.22219999,-0.156,revenueGrowth,,0.048799999999999996,1.0,1.0,0.78165,0.7382,0.0,1.0,USD,USD,USD,1.0,1.0,12.98,7.07,6.634252548217773,18.1385440826416,77880000.0,5738240.0,yfinance,CRT,fresh,2026-09-17
CVE,Cenovus Energy Inc.,32.91,54.79741415662896,-0.19134695888975228,SPY,15.63,1.1055662188099804,10.299971580505371,33.91999816894531,2.1951544470557907,0.029775891022010635,60694102016.0,69171101696.0,37708914452.73161,2.59,7384373496.174812,1958681837.3203278,10155836811.244488,1844245000.0,-0.023268907093970854,22604904036.402702,20426049204.23031,2556294251.9187927,5881764291.04805,2374008168.5185432,-3507756122.5295067,,12.706563706563706,2.684997110284514,2.9714068251353294,1.609542541779623,1.589481191072885,12.520115,38184850727.94856,0.12218003127094036,0.53411996,0.415,revenueGrowth,0.029444680872570014,0.0195,0.22780001,0.29860002,0.23831,0.12365,0.44927582063120614,1.629,USD,USD,CAD,1.0,0.7148473858833313,32.91,15.63,10.299971580505371,33.91999816894531,60694102016.0,52751000000.0,yfinance,CVE,fresh,2026-09-17
CX,"CEMEX, S.A.B. de C.V.",10.19,30.991099189866745,1.4511813247735759,SPY,8.73,0.1672394043528063,4.966594696044922,13.4775390625,1.0517075830879985,0.24392725164843132,14703684608.0,21351462912.0,16132000000.0,0.35,2573000000.0,1822000000.0,6779000000.0,1442952453.0,0.0003769146544394907,13330000000.0,4215000000.0,-1250000000.0,1975000000.0,763000000.0,-1212000000.0,0.39,29.114285714285714,1.1030521086271567,3.488418649584816,0.9114607369204066,0.8140375405295059,11.667983,18062661580.0,0.4879594423320659,0.38062,0.122,revenueGrowth,-0.0,0.0123,0.2804,0.32968,0.13738,0.02831,0.5085521380345086,0.923,USD,USD,USD,1.0,1.0,10.19,8.73,4.966594696044922,13.4775390625,14703684608.0,16132000000.0,yfinance,CX,fresh,2026-09-17
DMLP,"Dorchester Minerals, L.P.",29.77,60.706067154450714,-0.26976784003466747,SPY,20.85,0.4278177458033572,19.34225845336914,30.40999984741211,0.5391170618348602,0.021045703736383734,1461451264.0,1372131840.0,152832000.0,1.75,123815000.0,41937000.0,777000.0,49091408.0,0.13974791322857621,0.0,305239000.0,55150000.0,132485000.0,,,0.83,17.01142857142857,4.6522894,4.787891665219713,9.562469011725293,,,0.0,,0.25664,0.731,revenueGrowth,,0.1084,1.4519,0.92894,0.55053,0.45298,1.15,0.13853,USD,USD,USD,1.0,1.0,29.77,20.85,19.34225845336914,30.40999984741211,1461451264.0,152832000.0,yfinance,DMLP,fresh,2026-09-17
DNN,Denison Mines Corp.,2.89,34.39326073771086,2.106104458460722,SPY,2.2,0.3136363636363636,1.149999976158142,4.369999885559082,1.5130435303614147,0.33867275155997767,2616194560.0,2753686528.0,3515619.4437742233,-0.22,-136467225.35467148,333060264.33598995,211394668.95341873,905257624.0,0.004888830110351722,263328331.53784275,263328331.53784275,363222534.93595123,-48715419.65317726,-84812353.25074196,-36096933.5975647,106.92,,9.935104759603234,9.935104759603234,744.1631842812208,104.14048658233972,-71.305435,25121781.60346389,0.02961772061450518,0.64769995,-0.436,revenueGrowth,,,0.0,-0.90911,-0.25175000000000003,0.0,0.8027798137741944,9.409,USD,USD,CAD,1.0,0.7148473858833313,2.89,2.2,1.149999976158142,4.369999885559082,2616194560.0,4918000.0,yfinance,DNN,fresh,2026-09-17
DOLE,Dole plc,13.14,38.048753638126534,-0.03269382319249643,SPY,12.52,0.04952076677316302,9.985922813415527,16.526691436767578,0.3158523499047226,0.20492253090858056,1241188736.0,2528916736.0,9172907000.0,0.74,347425000.0,267854000.0,1245038000.0,94458807.0,0.004514459888343057,1364103000.0,604481000.0,257259000.0,123206000.0,1709000.0,-121497000.0,,17.756756756756758,0.9098937074399807,2.053313066911946,0.13531029323637533,0.1248782285114379,8.864902,9939192370.0,0.42207664825856156,0.75492996,0.029,revenueGrowth,,0.026000000000000002,0.4595,0.07317,0.027449999,0.0063,0.9127155354104493,1.278,USD,USD,USD,1.0,1.0,13.14,12.52,9.985922813415527,16.526691436767578,1241188736.0,9172907000.0,yfinance,DOLE,fresh,2026-09-17
E,Eni S.p.A.,55.44,52.08289196222927,-0.22723305057647522,SPY,34.03,0.6291507493388185,24.15532684326172,57.349998474121094,1.2951459261858564,0.033304246293624114,79605719040.0,107414478848.0,94307193660.9745,4.45,24448397504.5681,9297439610.71968,39262999082.08847,1435889655.0,-0.044050272412085194,55033862814.90326,48120764736.652374,13835379946.70868,15302490432.26242,4707840454.816818,-10594649977.445602,0.44,12.458426966292134,1.446486126328073,1.6542903978283272,0.8441107825366438,0.7648211946749583,8.982196,104084091280.74918,0.5226722049151956,0.0178,0.185,revenueGrowth,0.02734173254491686,0.044500000000000005,0.5479,0.2152,0.10658,0.05874,0.7134334584897789,1.48,USD,USD,EUR,1.0,1.1479737758636475,55.44,34.03,24.15532684326172,57.349998474121094,79605719040.0,82151000000.0,yfinance,E,fresh,2026-09-17
EGO,Eldorado Gold Corporation,42.39,47.037579648812645,1.7365770323980527,SPY,24.44,0.7344517184942716,8.383170127868652,49.43385314941406,4.056559672942876,0.14249047364614653,11055750144.0,11792472064.0,1803431000.0,2.87,832495000.0,869356000.0,1289651000.0,260810332.0,-0.0006290650480767532,4279289000.0,4186698000.0,658717000.0,742155000.0,-169130000.0,-911285000.0,5.96,14.770034843205574,2.583548375442743,2.6406848891417534,6.130398193221698,2.6813788401060696,7.8623614,4123158570.0,0.04054255149113476,0.85237,0.079,revenueGrowth,0.01943495440846316,0.74,0.0523,0.62312,0.43277,0.29828,0.30137039120283765,1.313,USD,USD,USD,1.0,1.0,42.39,24.44,8.383170127868652,49.43385314941406,11055750144.0,1803431000.0,yfinance,EGO,fresh,2026-09-17
ELVR,Elevra Lithium Limited,45.01,25.95624124804108,1.9751414083080316,SPY,19.25,1.3381818181818181,16.110000610351562,102.33000183105469,1.7939167159980487,0.5601485469108968,868786752.0,690435712.0,201675000.0,2.69,75382000.0,255279000.0,77551000.0,19302085.0,0.04880648349914674,727166000.0,727166000.0,277143000.0,-43605000.0,-67632000.0,-24027000.0,,16.732342007434944,1.1947571146065685,1.1947571146065685,4.307855470435106,1.5919396783455888,643.0,545741000.0,0.04381354471824918,0.12810001,0.775,revenueGrowth,0.0023653675603009195,,0.0,1.1352401,0.44524,0.21334,0.10664827563444935,3.443,USD,USD,USD,1.0,1.0,45.01,19.25,16.110000610351562,102.33000183105469,868786752.0,201675000.0,yfinance,ELVR,fresh,2026-09-17
EQX,Equinox Gold Corp.,12.22,44.05172270487199,1.8598995474438802,SPY,8.485,0.4401885680612848,3.9535419940948486,18.682228088378906,2.0908992539480367,0.34590242972136015,14266359808.0,14623836160.0,1817195000.0,0.65,828171000.0,407355000.0,1628371000.0,1167459822.0,0.3310328330651901,5795307000.0,5795307000.0,708583000.0,818345000.0,125999000.0,-692346000.0,,18.8,2.4617090704599427,2.4617090704599427,7.850758893789604,2.6631390555374663,8.126729,5356971420.0,1.1435748704012423,0.5393,1.693,revenueGrowth,,0.45,0.0462,0.57598,0.32136002,0.28092,0.2809809730528512,1.33,USD,USD,USD,1.0,1.0,12.22,8.485,3.9535419940948486,18.682228088378906,14266359808.0,1817195000.0,yfinance,EQX,fresh,2026-09-17
ERO,Ero Copper Corp.,33.28,42.874541113279406,2.3549939518256946,SPY,16.37,1.0329871716554673,9.649999618530273,40.400001525878906,2.448704799541604,0.17623765487528675,3471191552.0,3947453696.0,785844000.0,2.95,462030000.0,105442000.0,632347000.0,104302633.0,0.00995054570135163,935533000.0,935533000.0,15494000.0,395136000.0,112697000.0,-282439000.0,,11.28135593220339,3.710389213421654,3.710389213421654,4.417150925629005,1.7985826531078946,7.0640025,1929959430.0,0.19353025779861976,0.75248003,0.739,revenueGrowth,,,0.0,0.42992002,0.37643,0.29794002,0.6759216403910926,1.371,USD,USD,USD,1.0,1.0,33.28,16.37,9.649999618530273,40.400001525878906,3471191552.0,785844000.0,yfinance,ERO,fresh,2026-09-17
