ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
VSEC,VSE Corporation,183.42,37.811596022848065,2.285199994935748,SPY,154.67,0.1858796146634771,47.91412353515625,243.47999572753906,2.828098824878188,0.24667322482931162,5147677184.0,6620763648.0,1112275000.0,3.13,129519000.0,69358000.0,342803000.0,28064972.0,0.1363517420852805,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,3.0,58.60063897763578,3.5777373937314776,10.262432484589437,4.6280615711042685,2.340342088451393,22.887646,2199540490.0,0.22517707382783644,0.0125846,0.65,revenueGrowth,,0.22,0.1278,0.15621,0.12682,0.05528,0.23825486096824594,3.768,USD,USD,USD,1.0,1.0,183.42,154.67,47.91412353515625,243.47999572753906,5147677184.0,1112275000.0,yfinance,VSEC,fresh,2026-09-22
VST,Vistra Corp.,140.41,45.56282776479884,1.446594664363438,SPY,132.66,0.058420021106588275,30.59792709350586,216.66139221191406,3.5888729511287965,0.3519380699692608,47126540288.0,69687541760.0,17738000000.0,5.94,5055000000.0,785000000.0,20068000000.0,335635195.0,-0.004987933824780034,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,0.35,23.638047138047135,9.245936882087502,-17.95980956097561,2.656812509189311,1.9707944948034692,13.5457535,23912457850.0,0.15939447907390916,0.92068,-0.055,revenueGrowth,0.021813610626149938,0.65,0.1535,0.38309,0.13766,0.1155,3.9372179713556994,0.973,USD,USD,USD,1.0,1.0,140.41,132.66,30.59792709350586,216.66139221191406,47126540288.0,17738000000.0,yfinance,VST,fresh,2026-09-22
VT,Vanguard Total World Stock Index Fund ETF Shares,161.24,56.45852882328336,1.047537427647075,SPY,133.65,0.20643471754582868,84.13658905029297,161.973876953125,0.9164076155216868,0.004530835261400663,,,,7.73851,,,,,,,,,,,,,20.836052418359607,,,,,,,,,,,,0.0155,,,,,,,USD,USD,USD,1.0,1.0,161.24,133.65,84.13658905029297,161.973876953125,,,yfinance,VT,fresh,2026-09-22
VTRS,Viatris Inc.,17.18,58.20875442849998,0.7230602110550769,SPY,9.43,0.8218451749734889,6.834848403930664,17.727048873901367,1.5135890344136858,0.030859556928663955,19732791296.0,31845990400.0,14299900000.0,-0.37,-395400000.0,1322400000.0,14698000000.0,1148590864.0,-0.018939076510517055,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,1.05,,1.34133566007083,-2.7615690009096636,1.3799251250708047,1.310936058664271,6.457142,15052443760.0,0.0409549795361528,0.93518996,0.049,revenueGrowth,0.025363872373264065,0.0281,9.6,0.40307,0.12550999,-0.02787,0.9990959330582614,1.585,USD,USD,USD,1.0,1.0,17.18,9.43,6.834848403930664,17.727048873901367,19732791296.0,14299900000.0,yfinance,VTRS,fresh,2026-09-22
VUG,Vanguard Morningstar Growth ETF,91.12,66.29505328497403,1.3193139802658644,SPY,69.63333,0.30856875579553644,42.997283935546875,91.0199966430664,1.1192036254333948,-0.0010986965570407568,,,,2.9348624,,,,,,,,,,,,,31.04745217356698,,,,,,,,,,,,0.38,,,,,,,USD,USD,USD,1.0,1.0,91.12,69.63333,42.997283935546875,91.0199966430664,,,yfinance,VUG,fresh,2026-09-22
VUZI,Vuzix Corporation,2.96,69.13836991673398,3.190382667974747,SPY,1.97,0.5025380710659898,0.8500000238418579,5.260000228881836,2.482352843499104,0.4372623819012204,249866128.0,250062896.0,6280611.0,-0.39,-29228018.0,21150213.0,1003025.0,84414230.0,0.13066907290669666,34681491.0,20734674.0,22307525.0,-18789272.0,-21357542.0,-2568270.0,,,7.204595903907361,12.05064174146167,39.783729321876486,21.72748939130435,-7.0476193,11500000.0,-0.0,0.39046,-0.141,revenueGrowth,-0.0,,0.0,-0.09633,-6.9817295,0.0,0.028921046099200293,5.696,USD,USD,USD,1.0,1.0,2.96,1.97,0.8500000238418579,5.260000228881836,249866128.0,6280611.0,yfinance,VUZI,fresh,2026-09-22
VWO,Vanguard FTSE Emerging Markets Index Fund ETF Shares,61.1,59.209459309215546,1.124453520050296,SPY,52.2,0.1704980842911877,34.681365966796875,61.32308578491211,0.7617529845420652,0.0036378760471149647,,,,3.8005395,,,,1418119936.0,,68276802438.656,,,,,,,16.07666490507466,1.2690566,,,,,,,,,,,0.0229,,,,,,,USD,USD,USD,1.0,1.0,61.1,52.2,34.681365966796875,61.32308578491211,,,yfinance,VWO,fresh,2026-09-22
VXUS,Vanguard Total International Stock Index Fund ETF Shares,87.49,53.509641894883494,1.0954709594962875,SPY,72.08,0.2137902330743618,46.736289978027344,88.25055694580078,0.8719928355702314,0.008618154628393831,,,,5.235707,,,,,,,,,,,,,16.710255176617025,,,,,,,,,,,,0.025099999999999997,,,,,,,USD,USD,USD,1.0,1.0,87.49,72.08,46.736289978027344,88.25055694580078,,,yfinance,VXUS,fresh,2026-09-22
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,17.15,38.12913658364657,-3.4806872279386343,SPY,17.12,0.0017523364485979897,17.6200008392334,108.31999969482422,-0.02667428018430494,0.8416728208242464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.15,17.12,17.6200008392334,108.31999969482422,,,yfinance,VXX,fresh,2026-09-22
VYM,Vanguard High Dividend Yield Index Fund ETF Shares,158.71,36.93500144436129,0.583401684034175,SPY,137.42,0.1549265026924758,90.9619369506836,166.10748291015625,0.7447957389698844,0.04453431465310549,,,,7.960804,,,,,,,,,,,,,19.93642853159053,,,,,,,,,,,,0.0222,,,,,,,USD,USD,USD,1.0,1.0,158.71,137.42,90.9619369506836,166.10748291015625,,,yfinance,VYM,fresh,2026-09-22
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,103.93,50.2982430345767,0.734437669512089,SPY,82.845,0.2545114370209428,52.140235900878906,106.29776763916016,0.993278285076729,0.02227485761693327,,,,7.525247,,,,,,,,,,,,,13.810842355074858,,,,,,,,,,,,0.034300000000000004,,,,,,,USD,USD,USD,1.0,1.0,103.93,82.845,52.140235900878906,106.29776763916016,,,yfinance,VYMI,fresh,2026-09-22
VZ,Verizon Communications Inc.,46.45,39.91487277997154,-0.3035397137499623,SPY,38.39,0.20995050794477735,25.614534378051758,51.45000076293945,0.8134235553312054,0.0971817432224619,192989315072.0,391225671680.0,138191000000.0,3.84,47715000000.0,19048000000.0,181643000000.0,4154775202.0,0.001894387875917594,104460000000.0,-85878000000.0,-5448000000.0,37137000000.0,19676000000.0,-17461000000.0,0.85,12.096354166666668,1.8474948791116217,-2.2472497621276695,1.3965404047441585,1.3437501684358761,8.803,143619937400.0,0.22335920959774172,0.71179,-0.007,revenueGrowth,,0.0594,0.7279,0.59453,0.22999,0.11643,1.7388761248324718,0.604,USD,USD,USD,1.0,1.0,46.45,38.39,25.614534378051758,51.45000076293945,192989315072.0,138191000000.0,yfinance,VZ,fresh,2026-09-22
WATT,Energous Corporation,12.97,54.19216346932821,2.61309581425391,SPY,3.62,2.582872928176796,3.755000114440918,79.5,2.4540611463952255,0.8368553459119497,71686112.0,41640112.0,5630000.0,-1.67,-8812000.0,10401000.0,1168000.0,5527071.0,5.228248743950412,12498000.0,12498000.0,11665000.0,-12420000.0,-12502000.0,-82000.0,,,5.735806689070251,5.735806689070251,12.732879573712255,1.9116296533333332,16.012346,37500000.0,,0.40951002,2.168,revenueGrowth,,,0.0,0.26586,-1.01133,-0.76371,0.0934549527924468,8.785,USD,USD,USD,1.0,1.0,12.97,3.62,3.755000114440918,79.5,71686112.0,5630000.0,yfinance,WATT,fresh,2026-09-22
WB,Weibo Corporation,6.69,39.74122781678889,0.9232590591366565,SPY,6.47,0.03400309119010829,5.96504020690918,11.985738754272461,0.1215347705873156,0.4418366579519123,1643549568.0,907112768.0,1757216000.0,1.21,761261000.0,2298941000.0,1905942000.0,157850548.0,0.01251314841973903,3920729000.0,3655156000.0,2520955000.0,519479000.0,477111000.0,-42368000.0,0.79,5.528925619834712,0.4191948915622579,0.4496523727031076,0.9353144792672045,0.9270434875647452,5.2114573,1772893710.0,0.23864259341210972,0.25699,0.02,revenueGrowth,-0.0,0.09050000000000001,0.5041,0.73355,0.2619,0.17784001,0.48611929057070763,3.588,USD,USD,USD,1.0,1.0,6.69,6.47,5.96504020690918,11.985738754272461,1643549568.0,1757216000.0,yfinance,WB,fresh,2026-09-22
WEAT,Teucrium Wheat Fund,25.99,52.09500240202309,-0.13562283013150594,SPY,19.78,0.31395348837209286,19.8799991607666,32.150001525878906,0.3073441195757971,0.1916019046195211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,25.99,19.78,19.8799991607666,32.150001525878906,,,yfinance,WEAT,fresh,2026-09-22
WELL,Welltower Inc.,230.39,45.60581615419623,0.0021417385486428167,SPY,163.75,0.4069618320610686,74.79927062988281,251.12200927734375,2.0801102478659415,0.08255751591429389,166012583936.0,185057296384.0,10667136000.0,2.23,2310458000.0,5033678000.0,21380295000.0,720572011.0,0.11625626283367556,42129498000.0,42129498000.0,8056442000.0,2881677000.0,2847878000.0,-33799000.0,3.66,103.31390134529147,3.940530787620588,3.940530787620588,15.562994972221222,9.959581559019965,72.449684,16668630399.0,0.014824227904796625,0.010085601,0.391,revenueGrowth,-0.0,0.0146,1.3274001,0.39560002,0.16561002,0.12149999,0.5074899064783539,1.317,USD,USD,USD,1.0,1.0,230.39,163.75,74.79927062988281,251.12200927734375,166012583936.0,10667136000.0,yfinance,WELL,fresh,2026-09-22
WFC,Wells Fargo & Company,83.15,46.55730544472636,0.7308911574191215,SPY,72.78,0.14248419895575715,35.95524215698242,94.8288803100586,1.312597413110524,0.12315742073377405,251445542912.0,250984546304.0,83699000000.0,6.88,,174210000000.0,193035000000.0,3023999336.0,-0.06497289191371554,181117000000.0,133215000000.0,,-19001000000.0,,,1.46,12.08575581395349,1.388304482251804,1.8875167429493676,3.0041642422490114,2.7095464620826886,10.522706,92799863900.0,0.1524266835985555,0.78762,0.095,revenueGrowth,0.07761521550147396,0.0231,0.2616,0.0,0.37387002,0.27232,1.065802768376243,,USD,USD,USD,1.0,1.0,83.15,72.78,35.95524215698242,94.8288803100586,251445542912.0,83699000000.0,yfinance,WFC,fresh,2026-09-22
WLK,Westlake Corporation,68.8,31.721465399905668,0.6199277215881145,SPY,56.33,0.2213740458015267,54.892494201660156,153.3429718017578,0.2533589701216241,0.5513325508720098,8792402944.0,13319402496.0,11170000000.0,-9.58,-248000000.0,2724000000.0,6410000000.0,127796548.0,-0.007326163222122109,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,,1.000045830755232,1.3965061855146124,0.787144399641898,0.73037021340938,21.278044,12038282480.0,0.07889793362554791,0.31589,0.108,revenueGrowth,0.0071652767054985415,0.0315,0.694,0.102180004,0.1122,-0.10935,0.7290718835304822,2.453,USD,USD,USD,1.0,1.0,68.8,56.33,54.892494201660156,153.3429718017578,8792402944.0,11170000000.0,yfinance,WLK,fresh,2026-09-22
WLKP,Westlake Chemical Partners LP,21.38,41.23851280177293,0.2818805423426036,SPY,17.75,0.20450704225352107,16.311243057250977,22.831884384155273,0.31075233965664956,0.06359021269233668,753556864.0,1377037952.0,1166695000.0,1.64,409040000.0,44269000.0,399674000.0,35245879.0,0.0010975406952191788,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,13.036585365853659,1.518358,2.981762031006402,0.6458901975237744,0.5280150171134026,11.542282,1427150440.0,0.001828679172113144,0.29091,-0.0,revenueGrowth,,0.0886,1.1498001,0.31165,0.29388002,0.04665,0.51945,3.442,USD,USD,USD,1.0,1.0,21.38,17.75,16.311243057250977,22.831884384155273,753556864.0,1166695000.0,yfinance,WLKP,fresh,2026-09-22
WM,"Waste Management, Inc.",207.68,29.03854702357056,-0.3873861265314867,SPY,194.11,0.06990881458966561,144.4338836669922,243.3985595703125,0.4378897439248295,0.14674926438911068,83012853760.0,105557032960.0,25204000000.0,7.06,7201000000.0,201000000.0,22907000000.0,399715184.0,0.0019831432821021317,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,1.89,29.416430594900852,8.309594970970972,-10.841433167036698,3.293638063799397,2.9848804469711316,22.780972,27811115130.0,0.20928196147110334,0.85866,0.04,revenueGrowth,-0.0,0.0183,0.5007,0.40601003,0.18986,0.11115,2.292992992992993,0.907,USD,USD,USD,1.0,1.0,207.68,194.11,144.4338836669922,243.3985595703125,83012853760.0,25204000000.0,yfinance,WM,fresh,2026-09-22
WMB,"The Williams Companies, Inc.",70.98,45.853301826179596,0.010909177152536049,SPY,56.19,0.26321409503470383,29.435096740722656,78.24972534179688,1.4114070568621948,0.09290416432827742,86820429824.0,120442945536.0,11950000000.0,2.51,7414000000.0,63000000.0,29393000000.0,1223167472.0,0.0016729983302724387,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.06,28.2788844621514,6.779138738502382,14.44839903877517,7.265307935062761,6.272550487564554,27.331642,13841328180.0,0.2364137931034483,0.91457003,0.078,revenueGrowth,-0.0,0.029300000000000003,0.8167,0.63637,0.39540002,0.24937001,2.2950730069493246,0.477,USD,USD,USD,1.0,1.0,70.98,56.19,29.435096740722656,78.24972534179688,86820429824.0,11950000000.0,yfinance,WMB,fresh,2026-09-22
WMT,Walmart Inc.,110.12,48.515635946127915,-0.0610302542020758,SPY,98.88,0.11367313915857614,48.908477783203125,133.87948608398438,1.251552389099688,0.17746920591762452,876343656448.0,943788130304.0,713163000000.0,2.76,46471000000.0,10727000000.0,67095000000.0,7958079155.0,-0.007301076599430764,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.1,39.89855072463769,8.797129570735919,12.363416049885725,1.2288125666194123,1.11484929088224,34.093407,786064684810.0,0.24429061047202144,0.38216,0.059,revenueGrowth,0.009229256057814486,0.92,0.3496,0.24836999,0.0345,0.03,0.6735296184386199,0.767,USD,USD,USD,1.0,1.0,110.12,98.88,48.908477783203125,133.87948608398438,876343656448.0,713163000000.0,yfinance,WMT,fresh,2026-09-22
WOLF,"Wolfspeed, Inc.",27.99,52.31291707354968,4.399420024215026,SPY,8.05,2.4770186335403723,14.800000190734863,73.5,0.8912161918431849,0.6191836734693879,1481526528.0,2190941184.0,757600000.0,-11.39,-1051600000.0,576300000.0,1796200000.0,52930569.0,-0.6322381757712991,930200000.0,538000000.0,1357800000.0,-711700000.0,-1748000000.0,-1036300000.0,,,1.5926967619866694,2.753766780669145,1.955552439281943,1.863321001131933,-4.801029,795100000.0,0.0059917227747235775,0.0132795,-0.241,revenueGrowth,,,0.0,-0.28236,-0.31618,0.00662,1.9309825843904536,6.863,USD,USD,USD,1.0,1.0,27.99,8.05,14.800000190734863,73.5,1481526528.0,757600000.0,yfinance,WOLF,fresh,2026-09-22
WPP,WPP plc,25.71,54.80092867296258,1.0335154677177834,SPY,14.81,0.7359891964888589,14.696873664855957,51.72688674926758,0.7493516367007557,0.5029664142630034,5545773056.0,32694669312.0,18082579386.234283,-1.49,1241092164.516449,3595163753.9863586,9117356632.232666,215704907.0,-0.019143117593436645,3389649567.604065,-6859369597.434998,-2221955326.795578,966183577.5375366,717965144.6342468,-248218432.9032898,4.23,,1.636090382027298,-0.8084960253597931,0.3066914812065931,0.42806119962447114,7.3493257,12955561169.443031,2.312977099236641,0.15686,-0.044,revenueGrowth,0.02334160557232319,0.0394,1.1455001,0.15943,0.040949997,-0.018099999,2.689763779527559,0.866,USD,USD,GBP,1.0,1.334507703781128,25.71,14.81,14.696873664855957,51.72688674926758,5545773056.0,13550000000.0,yfinance,WPP,fresh,2026-09-22
WSM,"Williams-Sonoma, Inc.",232.69,48.45059153637814,1.2066402331405663,SPY,165.51,0.40589692465712046,69.16072845458984,251.77999877929688,2.3644816241746445,0.07582015597684796,27406036992.0,27905046528.0,7806816000.0,9.75,1647171000.0,1019801000.0,1456905000.0,117779173.0,-0.038175271983192885,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.58,23.865641025641025,13.159788986530513,13.66774887004086,3.5105268257891566,3.1479887695635003,22.131191,8705887790.0,0.2506767362449744,0.98487,0.067,revenueGrowth,0.03115963100572611,0.0134,0.2913,0.45692003,0.17272,0.14729,0.6995744178196152,1.447,USD,USD,USD,1.0,1.0,232.69,165.51,69.16072845458984,251.77999877929688,27406036992.0,7806816000.0,yfinance,WSM,fresh,2026-09-22
WULF,TeraWulf Inc.,17.33,54.33971843693688,3.3476214777803457,SPY,10.43,0.6615532118887822,0.9399999976158142,28.979999542236328,17.436170259526865,0.4020013708163545,8647127040.0,11324780544.0,168455000.0,-4.46,-483909000.0,3266389000.0,5195726000.0,498968677.0,0.13176971457983822,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,,61.56949012068782,101.74527039111403,51.33197019975661,9.538658100951782,-72.208336,906534960.0,,0.89947,-0.06,revenueGrowth,0.003851452609166246,,0.0,0.69262004,-3.0703602,0.0,36.994738153725656,0.746,USD,USD,USD,1.0,1.0,17.33,10.43,0.9399999976158142,28.979999542236328,8647127040.0,168455000.0,yfinance,WULF,fresh,2026-09-22
WVE,"Wave Life Sciences, Inc.",4.35,28.371907655273972,1.2900066952986362,SPY,4.2,0.03571428571428559,3.5399999618530273,21.309999465942383,0.2288135725637055,0.7958704782253906,857159552.0,391428000.0,42727000.0,-1.08,-206531000.0,602068000.0,17766000.0,197048175.0,0.21964769415650567,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,,1.6536085207685052,1.6536085207685052,20.06130905516418,23.163895047362292,-3.8260593,37004120.0,-0.0,0.85246,-0.739,revenueGrowth,,,0.0,-2.02001,-0.3248327,0.0,0.03427367625015192,9.987,USD,USD,USD,1.0,1.0,4.35,4.2,3.5399999618530273,21.309999465942383,857159552.0,42727000.0,yfinance,WVE,fresh,2026-09-22
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,59.7734,68.73324584820674,1.6887560719591754,SPY,38.33,0.5594416905817898,27.500629425048828,60.82843780517578,1.173528433700345,0.01734448299584652,,,,2.2394395,,,,,,,,,,,,,26.691232337377276,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,59.7734,38.33,27.500629425048828,60.82843780517578,,,yfinance,XAIX,fresh,2026-09-22
XBI,State Street SPDR S&P Biotech ETF,161.87,48.555935145560824,1.0488481928482518,SPY,95.74,0.6907248798830167,63.71742630004883,169.5500030517578,1.5404353157289399,0.045296389935265094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,USD,USD,USD,1.0,1.0,161.87,95.74,63.71742630004883,169.5500030517578,,,yfinance,XBI,fresh,2026-09-22
XDAT,Franklin Exponential Data ETF,28.2828,64.07596920957774,1.3627547198794598,SPY,20.15,0.4036129032258066,17.12272071838379,28.735000610351562,0.6517702101882796,0.015736927118374898,,,,0.891861,,,,,,,,,,,,,31.712116574219525,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,28.2828,20.15,17.12272071838379,28.735000610351562,,,yfinance,XDAT,fresh,2026-09-22
XENE,Xenon Pharmaceuticals Inc.,39.09,13.476592654469414,0.8135766759064975,SPY,35.97,0.08673894912427035,28.229999542236328,70.95999908447266,0.38469715316557057,0.4491262612127963,3785492480.0,2851540480.0,7500000.0,-4.74,-370527000.0,199163000.0,7944000.0,96840432.0,0.017448029128267525,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,,6.506965896589659,6.506965896589659,504.73233066666666,140.33856602654407,-8.292005,26974000.0,,0.0107552,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.21015,USD,USD,USD,1.0,1.0,39.09,35.97,28.229999542236328,70.95999908447266,3785492480.0,7500000.0,yfinance,XENE,fresh,2026-09-22
XIACF,Xiaomi Corporation,3.47,50.24045650007042,0.9111441672815884,SPY,2.52,0.37698412698412703,1.4220000505447388,7.900000095367432,1.4402249484243794,0.5607594989733212,89265790976.0,5134040576.0,68299651843.11082,0.18,9265954206.583097,4019890871.378526,6248845225.289226,21295774659.0,0.04684543773702505,39762018832.704704,37275376265.5246,9320763547.093391,5099454080.971822,3192272294.088274,-1907181786.8835478,2.83,19.27777777777778,2.2450014761971264,2.3947656581688355,1.3069728551625694,1.098935995641667,,81229290268.06319,0.16275803114657894,0.27019,-0.061,revenueGrowth,0.01032783139032173,,0.0,0.21392,0.040120002,0.07533,0.15715613564745562,1.491,USD,USD,CNY,1.0,0.14935849606990814,3.47,2.52,1.4220000505447388,7.900000095367432,89265790976.0,457286687000.0,yfinance,XIACF,fresh,2026-09-22
XLB,State Street Materials Select Sector SPDR ETF,50.53,35.10168639947446,0.7349224791737938,SPY,42.035,0.20209349351730713,35.15187454223633,53.42414093017578,0.43747668248207544,0.054172905353000636,,,,2.1429024,,,,71923696.0,,5690171285.344,,,,,,,23.580168653504703,0.6386986,,,,,,,,,,,0.0161,,,,,,,USD,USD,USD,1.0,1.0,50.53,42.035,35.15187454223633,53.42414093017578,,,yfinance,XLB,fresh,2026-09-22
XLE,State Street Energy Select Sector SPDR ETF,61.78,47.438237995607956,-0.30179555846307804,SPY,42.35,0.4587957497048406,36.548736572265625,65.5404281616211,0.6903457080615115,0.0573757033193004,,,,3.6047857,,,,186424000.0,,9715486760.0,,,,,,,17.138328084246453,1.1854552,,,,,,,,,,,0.023700000000000002,,,,,,,USD,USD,USD,1.0,1.0,61.78,42.35,36.548736572265625,65.5404281616211,,,yfinance,XLE,fresh,2026-09-22
XLF,State Street Financial Select Sector SPDR ETF,54.8,40.04505356512819,0.6100027468248704,SPY,47.67,0.14956996014264726,30.02095603942871,58.353477478027344,0.8253915674113497,0.06089572775444938,,,,3.526658,,,,883444992.0,,30052148292.864002,,,,,,,15.538790549012692,1.6109593,,,,,,,,,,,0.013999999999999999,,,,,,,USD,USD,USD,1.0,1.0,54.8,47.67,30.02095603942871,58.353477478027344,,,yfinance,XLF,fresh,2026-09-22
XLU,State Street Utilities Select Sector SPDR ETF,40.53,30.385183004268484,0.13923052424803248,SPY,40.45,0.0019777503090234435,25.690731048583984,46.754093170166016,0.5776117823721456,0.1331240271843757,,,,2.2208757,,,,163274000.0,,10447903260.0,,,,,,,18.249558045954576,0.6333802,,,,,,,,,,,0.028300000000000002,,,,,,,USD,USD,USD,1.0,1.0,40.53,40.45,25.690731048583984,46.754093170166016,,,yfinance,XLU,fresh,2026-09-22
XLV,State Street Health Care Select Sector SPDR ETF,169.89,53.57069857023694,0.2868740156690841,SPY,133.73,0.27039557316981977,117.13653564453125,175.0102081298828,0.45035875497937894,0.029256625568280528,,,,5.597123,,,,,,,,,,,,,30.353093901992146,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,169.89,133.73,117.13653564453125,175.0102081298828,,,yfinance,XLV,fresh,2026-09-22
XMTR,"Xometry, Inc.",105.13,63.918921948559365,2.128776210189789,SPY,35.86,1.9316787506971556,11.279999732971191,104.8499984741211,8.320035681623938,-0.002670496232272347,6026426880.0,5529668096.0,686631000.0,-0.6,-37502000.0,14996000.0,339422000.0,55848262.0,0.03523337601366118,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,,21.866491340742595,-359.50765853367534,8.776805707869292,5.394050851376652,81.92097,1117235830.0,,0.0100153,0.411,revenueGrowth,0.0013407613102907174,,0.0,0.38749,-0.02438,-0.03815,1.2315702773211998,3.214,USD,USD,USD,1.0,1.0,105.13,35.86,11.279999732971191,104.8499984741211,6026426880.0,686631000.0,yfinance,XMTR,fresh,2026-09-22
XOM,ExxonMobil Holdings Corporation,158.71,44.85998010126055,-0.5587197022546317,SPY,110.39,0.437720808044207,88.51734161376953,169.32000732421875,0.7929819977254207,0.06266245490943312,652601589760.0,691112574976.0,323905000000.0,7.77,67864000000.0,10681000000.0,43537000000.0,4111911960.0,0.001646027687296417,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.36,20.425997425997426,2.5159476215370145,2.5159476215370145,2.01479319479477,1.6197005929588135,14.645683,402914953910.0,0.27876320635843754,0.67061996,0.441,revenueGrowth,0.0310648952103466,0.026000000000000002,0.5251,0.29767,0.15859,0.09072,0.16784637567177874,1.135,USD,USD,USD,1.0,1.0,158.71,110.39,88.51734161376953,169.32000732421875,652601589760.0,323905000000.0,yfinance,XOM,fresh,2026-09-22
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,181.61,46.25800473494472,-0.3268015034243249,SPY,122.11,0.48726558021456073,98.64595031738281,198.90689086914062,0.841028439745263,0.08695973675703426,,,,17.29551,,,,70500000.0,,6820240500.0,,,,,,,10.500413112998693,1.8772806,,,,-18161.0,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,181.61,122.11,98.64595031738281,198.90689086914062,,,yfinance,XOP,fresh,2026-09-22
XPEV,XPeng Inc.,10.48,38.40358926001742,1.5165420197128672,SPY,10.16,0.03149606299212601,6.630000114440918,28.06999969482422,0.5806937887034619,0.6266476624888461,10039595008.0,8842335232.0,11458745283.991367,-0.49,330241044.3958193,2588324785.795033,2920507938.715249,783622601.0,0.006678853640049461,4535806930.163651,3415050647.3542747,767774063.1604493,1233481471.1897225,733570071.409464,-499911399.78025854,,,2.2134088074242113,2.9398085254688464,0.8761513376186121,0.5995264268853309,56.92055,16745875674.168129,,0.12392,0.08,revenueGrowth,-0.0,,0.0,0.20848,-0.06028,-0.041360002,0.6438783624791272,1.112,USD,USD,CNY,1.0,0.14935849606990814,10.48,10.16,6.630000114440918,28.06999969482422,10039595008.0,76719742000.0,yfinance,XPEV,fresh,2026-09-22
XPON,"Expion Energy, Inc.",5.3,47.30883365769299,2.420027373547204,SPY,2.77,0.9133574007220215,3.2699999809265137,7440.0,0.620795116487527,0.9992876344086021,5051912.0,4261745.0,9651870.0,-7.5,-6098166.0,2969096.0,906969.0,953191.0,7.598798135425052,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,,0.7729647355472049,0.7729647355472049,0.5234127687173573,,-0.4416667,0.0,,0.05771,-0.321,revenueGrowth,,,0.0,0.15442,-0.641,-0.82319,0.13877024248136408,5.547,USD,USD,USD,1.0,1.0,5.3,2.77,3.2699999809265137,7440.0,5051912.0,9651870.0,yfinance,XPON,fresh,2026-09-22
