ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
VRTX,Vertex Pharmaceuticals Incorporated,510.72,42.864577367578775,0.5167434239587567,SPY,374.17,0.364941069567309,343.0,557.9600219726562,0.4889795918367348,0.08466560347037068,129365377024.0,123572764672.0,12001300000.0,17.18,4866300000.0,5084800000.0,2030500000.0,253300000.0,0.00038774718883288094,18665800000.0,17153600000.0,7339800000.0,3631400000.0,3193800000.0,-437600000.0,1.87,29.72759022118743,6.930609833170826,7.541587598171812,10.779280329964253,8.893817040125938,25.41806,14545540620.0,0.14860441075120606,0.9796,0.125,revenueGrowth,0.018453932999067484,,0.0,0.54957,0.38055,0.34997,0.10878183629954248,3.185,USD,USD,USD,1.0,1.0,510.72,374.17,343.0,557.9600219726562,129365377024.0,12001300000.0,yfinance,VRTX,fresh,2026-09-22
VSAT,"Viasat, Inc.",76.38,54.5825080642702,3.2601087655810987,SPY,26.1,1.926436781609195,6.829999923706055,89.80999755859375,10.183016230336227,0.14953789025360756,10521788416.0,15789612032.0,4640280000.0,-0.2,1819516000.0,1746835000.0,6939566000.0,137755810.0,0.04874639551660414,4660301000.0,600711000.0,1826908000.0,1589885000.0,597111000.0,-992774000.0,0.26,,2.257748676748562,17.515558090329627,2.267489982501056,2.0741280958541637,458.27084,5072873000.0,1.1089875096611674,0.010708001,-0.012,revenueGrowth,0.0017422893594898155,,0.0,0.33219,0.04441,-0.00635,1.4890810700853871,1.675,USD,USD,USD,1.0,1.0,76.38,26.1,6.829999923706055,89.80999755859375,10521788416.0,4640280000.0,yfinance,VSAT,fresh,2026-09-22
VSEC,VSE Corporation,180.14,37.81159670277016,2.2738517260713715,SPY,154.67,0.16467317514708735,47.91413497924805,243.47999572753906,2.7596421197631953,0.26014455741332565,5055624192.0,6620763648.0,1112275000.0,3.13,129519000.0,69358000.0,342803000.0,28064972.0,0.1363517420852805,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,3.0,57.552715654952074,3.5137587447387,10.078915223961532,4.545300570452451,2.298491078016027,22.47836,2199540490.0,0.22517707382783644,0.0125846,0.65,revenueGrowth,,0.22,0.1278,0.15621,0.12682,0.05528,0.23825486096824594,3.768,USD,USD,USD,1.0,1.0,180.14,154.67,47.91413497924805,243.47999572753906,5055624192.0,1112275000.0,yfinance,VSEC,fresh,2026-09-22
VST,Vistra Corp.,140.78,45.562825771790784,1.4659456034301015,SPY,132.66,0.06120910598522542,30.597925186157227,216.66139221191406,3.600965560360613,0.35023033608911425,47250722816.0,69811724288.0,17738000000.0,5.94,5055000000.0,785000000.0,20068000000.0,335635195.0,-0.004987933824780034,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,0.35,23.7003367003367,9.270300729056308,-18.007135219512197,2.6638134409741796,1.975987709519371,13.581449,23912457850.0,0.15939447907390916,0.92068,-0.055,revenueGrowth,0.021756280935704534,0.65,0.1535,0.38309,0.13766,0.1155,3.9372179713556994,0.973,USD,USD,USD,1.0,1.0,140.78,132.66,30.597925186157227,216.66139221191406,47250722816.0,17738000000.0,yfinance,VST,fresh,2026-09-22
VT,Vanguard Total World Stock Index Fund ETF Shares,160.89,56.45852874023631,1.0468335197259753,SPY,133.65,0.20381593714927032,84.1365737915039,161.973876953125,0.9122480599066969,0.006691677531671888,,,,7.73851,,,,,,,,,,,,,20.790824073368128,,,,,,,,,,,,0.0155,,,,,,,USD,USD,USD,1.0,1.0,160.89,133.65,84.1365737915039,161.973876953125,,,yfinance,VT,fresh,2026-09-22
VTRS,Viatris Inc.,17.1,58.208753615657436,0.7295111430278141,SPY,9.43,0.8133616118769885,6.834848403930664,17.727048873901367,1.5018843124839367,0.035372434428413965,19640903680.0,31754102784.0,14299900000.0,-0.37,-395400000.0,1322400000.0,14698000000.0,1148590864.0,-0.018939076510517055,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,1.05,,1.33508960323017,-2.7487094926877056,1.3734993727228861,1.3048315604535432,6.4270735,15052443760.0,0.0409549795361528,0.93518996,0.049,revenueGrowth,0.02548253421300827,0.0281,9.6,0.40307,0.12550999,-0.02787,0.9990959330582614,1.585,USD,USD,USD,1.0,1.0,17.1,9.43,6.834848403930664,17.727048873901367,19640903680.0,14299900000.0,yfinance,VTRS,fresh,2026-09-22
VUG,Vanguard Morningstar Growth ETF,91.02,66.29505283363645,1.320427217800795,SPY,69.63333,0.3071326619019943,42.99728012084961,91.0199966430664,1.1168780849434221,-3.6881275693023004e-08,,,,2.9348624,,,,242067008.0,,52225714908.992,,,,,,,31.013379025878688,0.4218791,,,,,,,,,,,0.38,,,,,,,USD,USD,USD,1.0,1.0,91.02,69.63333,42.99728012084961,91.0199966430664,,,yfinance,VUG,fresh,2026-09-22
VUZI,Vuzix Corporation,3.04,69.13837025185805,3.194536643218149,SPY,1.97,0.5431472081218275,0.8500000238418579,5.260000228881836,2.5764704879179985,0.42205325708773983,256619264.0,250062896.0,6280611.0,-0.39,-29228018.0,21150213.0,1003025.0,84414230.0,0.13066907290669666,34681491.0,20734674.0,22307525.0,-18789272.0,-21357542.0,-2568270.0,,,7.39931463730899,12.376334636368046,40.85896483638296,22.314718608695653,-7.2380953,11500000.0,-0.0,0.39046,-0.141,revenueGrowth,-0.0,,0.0,-0.09633,-6.9817295,0.0,0.028921046099200293,5.696,USD,USD,USD,1.0,1.0,3.04,1.97,0.8500000238418579,5.260000228881836,256619264.0,6280611.0,yfinance,VUZI,fresh,2026-09-22
VWO,Vanguard FTSE Emerging Markets Index Fund ETF Shares,61.14,59.209459423167004,1.1222329840644474,SPY,52.2,0.1712643678160919,34.68136978149414,61.32308578491211,0.7629061477446053,0.002985593150910144,,,,3.8005395,,,,1418119936.0,,68276802438.656,,,,,,,16.087189726616444,1.2698874,,,,,,,,,,,0.0229,,,,,,,USD,USD,USD,1.0,1.0,61.14,52.2,34.68136978149414,61.32308578491211,,,yfinance,VWO,fresh,2026-09-22
VXUS,Vanguard Total International Stock Index Fund ETF Shares,87.15,53.50964209961993,1.0938224997852324,SPY,72.08,0.20907325194228646,46.736289978027344,88.25055694580078,0.8647179748536482,0.012470821532340973,,,,5.235707,,,,,,,,,,,,,16.645316477793738,,,,,,,,,,,,0.025099999999999997,,,,,,,USD,USD,USD,1.0,1.0,87.15,72.08,46.736289978027344,88.25055694580078,,,yfinance,VXUS,fresh,2026-09-22
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,17.69,38.1291377210903,-3.4779384698393714,SPY,17.415,0.01579098478323297,17.6200008392334,108.31999969482422,0.003972710410475118,0.8366875918589458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.69,17.415,17.6200008392334,108.31999969482422,,,yfinance,VXX,fresh,2026-09-22
VYM,Vanguard High Dividend Yield Index Fund ETF Shares,159.43,36.93500128701032,0.5811190165059652,SPY,137.42,0.1601659147140156,90.96195220947266,166.10748291015625,0.7527108436817078,0.04019977181743186,,,,7.960804,,,,,,,,,,,,,20.026871657686836,,,,,,,,,,,,0.0222,,,,,,,USD,USD,USD,1.0,1.0,159.43,137.42,90.96195220947266,166.10748291015625,,,yfinance,VYM,fresh,2026-09-22
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,104.01,50.29824353946952,0.7329036513617153,SPY,82.845,0.25547709578127836,52.14023208618164,106.29776763916016,0.9948127547281295,0.021522254793969315,,,,7.525247,,,,,,,,,,,,,13.82147323536357,,,,,,,,,,,,0.034300000000000004,,,,,,,USD,USD,USD,1.0,1.0,104.01,82.845,52.14023208618164,106.29776763916016,,,yfinance,VYMI,fresh,2026-09-22
VZ,Verizon Communications Inc.,47.68,39.9148730787119,-0.3041842718729811,SPY,38.39,0.24199010158895543,25.614534378051758,51.45000076293945,0.8614431672377151,0.07327503803761003,198099681280.0,391225671680.0,138191000000.0,3.84,47715000000.0,19048000000.0,181643000000.0,4154775202.0,0.001894387875917594,104460000000.0,-85878000000.0,-5448000000.0,37137000000.0,19676000000.0,-17461000000.0,0.86,12.416666666666668,1.8964166310549493,-2.3067570423158434,1.4335208608375365,1.3793327365703196,9.036105,143619937400.0,0.22335920959774172,0.71179,-0.007,revenueGrowth,,0.0594,0.7279,0.59453,0.22999,0.11643,1.7388761248324718,0.604,USD,USD,USD,1.0,1.0,47.68,38.39,25.614534378051758,51.45000076293945,198099681280.0,138191000000.0,yfinance,VZ,fresh,2026-09-22
WATT,Energous Corporation,12.93,54.192163308596555,2.610656338578774,SPY,3.62,2.571823204419889,3.755000114440918,79.5,2.4434086833377227,0.8373584905660376,71465032.0,41419028.0,5630000.0,-1.67,-8812000.0,10401000.0,1168000.0,5527071.0,5.228248743950412,12498000.0,12498000.0,11665000.0,-12420000.0,-12502000.0,-82000.0,,,5.718117458793407,5.718117458793407,12.69361136767318,1.9057341866666666,15.962963,37500000.0,,0.40951002,2.168,revenueGrowth,,,0.0,0.26586,-1.01133,-0.76371,0.0934549527924468,8.785,USD,USD,USD,1.0,1.0,12.93,3.62,3.755000114440918,79.5,71465032.0,5630000.0,yfinance,WATT,fresh,2026-09-22
WB,Weibo Corporation,6.735,39.74122243949412,0.9282348741929662,SPY,6.47,0.0409582689335395,5.96504020690918,11.985738754272461,0.12907872644328408,0.4380821960098848,1654604800.0,917888576.0,1757216000.0,1.21,761261000.0,2298941000.0,1905942000.0,157850548.0,0.01251314841973903,3920729000.0,3655156000.0,2520955000.0,519479000.0,477111000.0,-42368000.0,0.79,5.5661157024793395,0.4220145794315292,0.45267693088885946,0.9416058128312057,0.9332791868272803,5.246512,1772893710.0,0.23864259341210972,0.25699,0.02,revenueGrowth,-0.0,0.09050000000000001,0.5041,0.73355,0.2619,0.17784001,0.48611929057070763,3.588,USD,USD,USD,1.0,1.0,6.735,6.47,5.96504020690918,11.985738754272461,1654604800.0,1757216000.0,yfinance,WB,fresh,2026-09-22
WEAT,Teucrium Wheat Fund,26.31,52.09500304473925,-0.14204596269900463,SPY,19.78,0.33013144590495436,19.8799991607666,32.150001525878906,0.32344069973217476,0.1816485613905194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.31,19.78,19.8799991607666,32.150001525878906,,,yfinance,WEAT,fresh,2026-09-22
WELL,Welltower Inc.,232.76,45.60581771671879,-0.008571655465873941,SPY,163.75,0.42143511450381677,74.79927062988281,251.12200927734375,2.1117950488010613,0.0731198724085726,167720337408.0,186765459456.0,10667136000.0,2.22,2310458000.0,5033678000.0,21380295000.0,720572011.0,0.11625626283367556,42129498000.0,42129498000.0,8056442000.0,2881677000.0,2847878000.0,-33799000.0,3.66,104.84684684684683,3.981066601078418,3.981066601078418,15.723089816048095,10.06203469590771,73.19496,16668630399.0,0.014824227904796625,0.010085601,0.391,revenueGrowth,-0.0,0.0146,1.3274001,0.39560002,0.16561002,0.12149999,0.5074899064783539,1.317,USD,USD,USD,1.0,1.0,232.76,163.75,74.79927062988281,251.12200927734375,167720337408.0,10667136000.0,yfinance,WELL,fresh,2026-09-22
WFC,Wells Fargo & Company,86.54,46.55730520796896,0.7327630318880645,SPY,72.78,0.1890629293762023,35.95524978637695,94.8288803100586,1.406880789708463,0.0874088176825112,261696897024.0,261235900416.0,83699000000.0,6.88,,174210000000.0,193035000000.0,3023999336.0,-0.06497289191371554,181117000000.0,133215000000.0,,-19001000000.0,,,1.46,12.578488372093025,1.4449052105765887,1.964470194978043,3.1266430545645707,2.8200138020245524,10.951714,92799863900.0,0.1524266835985555,0.78762,0.095,revenueGrowth,0.07457482385895543,0.0231,0.2616,0.0,0.37387002,0.27232,1.065802768376243,,USD,USD,USD,1.0,1.0,86.54,72.78,35.95524978637695,94.8288803100586,261696897024.0,83699000000.0,yfinance,WFC,fresh,2026-09-22
WLK,Westlake Corporation,67.77,31.721465200695093,0.62550124287956,SPY,56.33,0.20308894017397475,54.892494201660156,153.34300231933594,0.23459502042358235,0.5580496079053587,8660771840.0,13187772416.0,11170000000.0,-9.58,-248000000.0,2724000000.0,6410000000.0,127796548.0,-0.007326163222122109,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,,0.9850741401273886,1.375599085133418,0.7753600572963295,0.7194358376611213,20.95949,12038282480.0,0.07889793362554791,0.31589,0.108,revenueGrowth,0.007274178463983183,0.0315,0.694,0.102180004,0.1122,-0.10935,0.7290718835304822,2.453,USD,USD,USD,1.0,1.0,67.77,56.33,54.892494201660156,153.34300231933594,8660771840.0,11170000000.0,yfinance,WLK,fresh,2026-09-22
WLKP,Westlake Chemical Partners LP,21.29,41.23851372469754,0.28263559028348306,SPY,17.75,0.1994366197183098,16.311243057250977,22.831884384155273,0.3052346731192736,0.06753206867258409,750384832.0,1373865728.0,1166695000.0,1.64,409040000.0,44269000.0,399674000.0,35245879.0,0.0010975406952191788,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,12.981707317073171,1.5119665,2.9692105633858548,0.6431713789807961,0.5257923838779043,11.493695,1427150440.0,0.001828679172113144,0.29091,-0.0,revenueGrowth,,0.0886,1.1498001,0.31165,0.29388002,0.04665,0.51945,3.442,USD,USD,USD,1.0,1.0,21.29,17.75,16.311243057250977,22.831884384155273,750384832.0,1166695000.0,yfinance,WLKP,fresh,2026-09-22
WM,"Waste Management, Inc.",207.04,29.038547038673357,-0.3886290572247338,SPY,194.11,0.0666117150069547,144.4338836669922,243.3985595703125,0.43345865072321205,0.14937869654815816,82757033984.0,105557032960.0,25204000000.0,7.06,7201000000.0,201000000.0,22907000000.0,399715184.0,0.0019831432821021317,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,1.93,29.325779036827196,8.283987385785785,-10.808023244612773,3.2834880964926203,2.9756819745328924,22.71077,27811115130.0,0.20928196147110334,0.85866,0.04,revenueGrowth,-0.0,0.0183,0.5007,0.40601003,0.18986,0.11115,2.292992992992993,0.907,USD,USD,USD,1.0,1.0,207.04,194.11,144.4338836669922,243.3985595703125,82757033984.0,25204000000.0,yfinance,WM,fresh,2026-09-22
WMB,"The Williams Companies, Inc.",71.65,45.8533016833367,0.0037189668107630936,SPY,56.19,0.27513792489766875,29.43509864807129,78.24972534179688,1.4341688423284702,0.08434183395493203,87639949312.0,120442945536.0,11950000000.0,2.51,7414000000.0,63000000.0,29393000000.0,1223167472.0,0.0016729983302724387,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.07,28.545816733067735,6.843128703990005,14.584781047096023,7.333886971715481,6.331758641387839,27.589632,13841328180.0,0.2364137931034483,0.91457003,0.078,revenueGrowth,-0.0,0.029300000000000003,0.8167,0.63637,0.39540002,0.24937001,2.2950730069493246,0.477,USD,USD,USD,1.0,1.0,71.65,56.19,29.43509864807129,78.24972534179688,87639949312.0,11950000000.0,yfinance,WMB,fresh,2026-09-22
WMT,Walmart Inc.,107.44,48.515635724181074,-0.05969502353299588,SPY,98.88,0.08656957928802592,48.90846633911133,133.87948608398438,1.196756677157998,0.1974872092607118,852401717248.0,922525696000.0,713163000000.0,2.76,46471000000.0,10727000000.0,67095000000.0,7933746241.0,-0.007301076599430764,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.08,38.92753623188406,8.55678967694269,12.025644271437036,1.195241084083162,1.0843913150150415,33.263676,786064684810.0,0.24429061047202144,0.38216,0.059,revenueGrowth,0.009488483934678485,0.92,0.3496,0.24836999,0.0345,0.03,0.6735296184386199,0.767,USD,USD,USD,1.0,1.0,107.44,98.88,48.90846633911133,133.87948608398438,852401717248.0,713163000000.0,yfinance,WMT,fresh,2026-09-22
WOLF,"Wolfspeed, Inc.",27.71,52.31291707354968,4.399421940583657,SPY,8.05,2.4422360248447204,14.800000190734863,73.5,0.8722972731680836,0.6229931972789116,1466706048.0,2176102400.0,757600000.0,-11.39,-1051600000.0,576300000.0,1796200000.0,52930569.0,-0.6322381757712991,930200000.0,538000000.0,1357800000.0,-711700000.0,-1748000000.0,-1036300000.0,,,1.5767641883465922,2.7262194200743495,1.9359900316789862,1.844681232549365,-4.7530017,795100000.0,0.0059917227747235775,0.0132795,-0.241,revenueGrowth,,,0.0,-0.28236,-0.31618,0.00662,1.9309825843904536,6.863,USD,USD,USD,1.0,1.0,27.71,8.05,14.800000190734863,73.5,1466706048.0,757600000.0,yfinance,WOLF,fresh,2026-09-22
WPP,WPP plc,25.65,54.80092843620042,1.035796648017719,SPY,14.81,0.7319378798109384,14.696873664855957,51.72688293457031,0.7452691357983033,0.5041263160503049,5532830720.0,32630050816.0,18106742447.61467,-1.49,1242750588.6554718,3599967834.2342377,9129539808.273315,215704907.0,-0.019143117593436645,3394179027.080536,-6868535511.493683,-2224924440.9799576,967474651.8135071,718924534.0824127,-248550117.73109436,4.23,,1.63009395669945,-0.8055328112872768,0.30556742804550574,0.42649231501547014,7.3321743,12972873191.86351,2.312977099236641,0.15686,-0.044,revenueGrowth,0.023427469454138886,0.0394,1.1455001,0.15943,0.040949997,-0.018099999,2.689763779527559,0.866,USD,USD,GBP,1.0,1.336290955543518,25.65,14.81,14.696873664855957,51.72688293457031,5532830720.0,13550000000.0,yfinance,WPP,fresh,2026-09-22
WSM,"Williams-Sonoma, Inc.",227.16,48.45059211776481,1.1973003823303916,SPY,165.51,0.3724850462207722,66.76028442382812,251.77999877929688,2.4026218126614496,0.0977837751158227,26752180224.0,27253727232.0,7806816000.0,9.75,1647171000.0,1019801000.0,1456905000.0,117768000.0,-0.038175271983192885,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.55,23.298461538461538,12.845821042284996,13.341661953329433,3.426772223656866,3.072883647171382,21.605232,8705887790.0,0.2506767362449744,0.98487,0.067,revenueGrowth,0.031921211387245775,0.0134,0.2913,0.45692003,0.17272,0.14729,0.6995744178196152,1.447,USD,USD,USD,1.0,1.0,227.16,165.51,66.76028442382812,251.77999877929688,26752180224.0,7806816000.0,yfinance,WSM,fresh,2026-09-22
WULF,TeraWulf Inc.,17.45,54.339718179078034,3.349328143454912,SPY,10.43,0.673058485139022,0.9399999976158142,28.979999542236328,17.563829834318742,0.39786058400146485,8707003392.0,11324780544.0,168455000.0,-4.46,-483909000.0,3266389000.0,5195726000.0,498968677.0,0.13176971457983822,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,,61.99582321905372,102.44979752435638,51.6874143955359,9.604707789758047,-72.82364,906534960.0,,0.89947,-0.06,revenueGrowth,0.003824966926118317,,0.0,0.69262004,-3.0703602,0.0,36.994738153725656,0.746,USD,USD,USD,1.0,1.0,17.45,10.43,0.9399999976158142,28.979999542236328,8707003392.0,168455000.0,yfinance,WULF,fresh,2026-09-22
WVE,"Wave Life Sciences, Inc.",4.255,28.371907704977914,1.292048947910263,SPY,4.2,0.013095238095238026,3.5399999618530273,21.309999465942383,0.20197741408242922,0.8003284792756408,838440000.0,391428000.0,42727000.0,-1.08,-206531000.0,602068000.0,17766000.0,197048175.0,0.21964769415650567,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,,1.617495278350635,1.617495278350635,19.623189084185643,22.658017539668556,-3.742502,37004120.0,-0.0,0.85246,-0.739,revenueGrowth,,,0.0,-2.02001,-0.3248327,0.0,0.03427367625015192,9.987,USD,USD,USD,1.0,1.0,4.255,4.2,3.5399999618530273,21.309999465942383,838440000.0,42727000.0,yfinance,WVE,fresh,2026-09-22
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,59.81,68.73324575298273,1.6891765824121563,SPY,38.33,0.5603965562222804,27.500629425048828,60.82843780517578,1.1748593123298599,0.016742790739385418,,,,2.2394395,,,,,,,,,,,,,26.707575712583438,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,59.81,38.33,27.500629425048828,60.82843780517578,,,yfinance,XAIX,fresh,2026-09-22
XBI,State Street SPDR S&P Biotech ETF,158.23,48.55593486023647,1.0492727758709965,SPY,95.74,0.6527052433674535,63.7174186706543,169.5500030517578,1.4833083841306713,0.06676498288414782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,USD,USD,USD,1.0,1.0,158.23,95.74,63.7174186706543,169.5500030517578,,,yfinance,XBI,fresh,2026-09-22
XDAT,Franklin Exponential Data ETF,28.1941,64.07596909279536,1.3643379963271407,SPY,20.15,0.39921091811414394,17.12272071838379,28.735000610351562,0.6465899586699114,0.018823754963022635,,,,0.891861,,,,,,,,,,,,,31.61266161430985,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,28.1941,20.15,17.12272071838379,28.735000610351562,,,yfinance,XDAT,fresh,2026-09-22
XENE,Xenon Pharmaceuticals Inc.,38.99,13.476592700795848,0.8125124475453174,SPY,35.97,0.08395885460105652,28.229999542236328,70.95999908447266,0.3811548222544281,0.4505355058758488,3775808512.0,2851540480.0,7500000.0,-4.74,-370527000.0,199163000.0,7944000.0,96840432.0,0.017448029128267525,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,,6.490319911991199,6.490319911991199,503.44113493333333,139.9795548305776,-8.270792,26974000.0,,0.0107552,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.21015,USD,USD,USD,1.0,1.0,38.99,35.97,28.229999542236328,70.95999908447266,3775808512.0,7500000.0,yfinance,XENE,fresh,2026-09-22
XIACF,Xiaomi Corporation,3.533,52.711022411664786,0.9130535107024971,SPY,2.52,0.40198412698412694,1.4220000505447388,7.900000095367432,1.4845287443179631,0.5527848155252866,90886463488.0,8555322368.0,68370116478.45715,0.18,9275513875.873983,4024038185.994923,6255292148.344517,21295774659.0,0.04684543773702505,39803041240.316925,37313833208.20391,9330379763.088226,5104715179.12656,3195565756.0175653,-1909149423.108995,2.69,19.627777777777776,2.2834050026293,2.43573108613289,1.3293302420603241,1.1177346547977318,,81313094389.51506,0.16275803114657894,0.27019,-0.061,revenueGrowth,0.010154132398978302,,0.0,0.21392,0.040120002,0.07533,0.15715613564745562,1.491,USD,USD,CNY,1.0,0.14951258897781372,3.533,2.52,1.4220000505447388,7.900000095367432,90886463488.0,457286687000.0,yfinance,XIACF,fresh,2026-09-22
XLB,State Street Materials Select Sector SPDR ETF,49.71,35.10168673371028,0.7346417873539943,SPY,42.035,0.18258594028785546,35.15187454223633,53.42414093017578,0.4141493347750637,0.0695217717217032,,,,2.1429024,,,,71923696.0,,5690171285.344,,,,,,,23.197510068587352,0.6283338,,,,,,,,,,,0.0161,,,,,,,USD,USD,USD,1.0,1.0,49.71,42.035,35.15187454223633,53.42414093017578,,,yfinance,XLB,fresh,2026-09-22
XLE,State Street Energy Select Sector SPDR ETF,62.46,47.438238116789435,-0.3068458509524808,SPY,42.35,0.47485242030696573,36.548736572265625,65.5404281616211,0.7089510023554874,0.04700042779740212,,,,3.6047857,,,,186424000.0,,9715486760.0,,,,,,,17.3269662049536,1.1985033,,,,,,,,,,,0.023700000000000002,,,,,,,USD,USD,USD,1.0,1.0,62.46,42.35,36.548736572265625,65.5404281616211,,,yfinance,XLE,fresh,2026-09-22
XLF,State Street Financial Select Sector SPDR ETF,55.9,40.045053466201445,0.6103542489351563,SPY,47.67,0.17264526956156906,30.02095603942871,58.353477478027344,0.8620326390199716,0.042045094552440127,,,,3.526658,,,,883444992.0,,30052148292.864002,,,,,,,15.850700578281195,1.6432961,,,,,,,,,,,0.013999999999999999,,,,,,,USD,USD,USD,1.0,1.0,55.9,47.67,30.02095603942871,58.353477478027344,,,yfinance,XLF,fresh,2026-09-22
XLU,State Street Utilities Select Sector SPDR ETF,40.66,30.385182833247598,0.13701151054871288,SPY,40.575,0.0020948860135549907,25.690731048583984,46.754093170166016,0.5826719731372177,0.13034352196685714,,,,2.2208757,,,,163274000.0,,10447903260.0,,,,,,,18.308093514643794,0.63541174,,,,,,,,,,,0.028300000000000002,,,,,,,USD,USD,USD,1.0,1.0,40.66,40.575,25.690731048583984,46.754093170166016,,,yfinance,XLU,fresh,2026-09-22
XLV,State Street Health Care Select Sector SPDR ETF,169.01,53.57069891911016,0.2857536518099419,SPY,133.73,0.2638151499289614,117.13654327392578,175.0102081298828,0.44284606047121655,0.03428490368647412,,,,5.597123,,,,197415008.0,,25122244258.048,,,,,,,30.195870271208975,1.3281102,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,169.01,133.73,117.13654327392578,175.0102081298828,,,yfinance,XLV,fresh,2026-09-22
XMTR,"Xometry, Inc.",99.53,63.918921752849485,2.130819697969141,SPY,35.86,1.7755158951477972,11.279999732971191,104.8499984741211,7.823581769162281,0.050739137353770836,5498619904.0,5529668096.0,686631000.0,-0.6,-37502000.0,14996000.0,339422000.0,53770546.0,0.03523337601366118,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,,19.9513786379585,-328.021231521804,8.008114844800192,4.921628680669864,77.55725,1117235830.0,,0.0100153,0.411,revenueGrowth,0.0014694596355209354,,0.0,0.38749,-0.02438,-0.03815,1.2315702773211998,3.214,USD,USD,USD,1.0,1.0,99.53,35.86,11.279999732971191,104.8499984741211,5498619904.0,686631000.0,yfinance,XMTR,fresh,2026-09-22
XOM,ExxonMobil Holdings Corporation,158.3,44.859980408061396,-0.5631924152659344,SPY,110.39,0.43400670350575243,88.51734924316406,169.32000732421875,0.7883499828393817,0.06508390531260323,650915676160.0,689426661376.0,323905000000.0,7.77,67864000000.0,10681000000.0,43537000000.0,4111911960.0,0.001646027687296417,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.4,20.373230373230374,2.5094479893286454,2.5094479893286454,2.0095882316111204,1.629104716256961,14.681224,399554227340.0,0.27876320635843754,0.67061996,0.441,revenueGrowth,0.031145355293327955,0.026000000000000002,0.5251,0.29767,0.15859,0.09072,0.16784637567177874,1.135,USD,USD,USD,1.0,1.0,158.3,110.39,88.51734924316406,169.32000732421875,650915676160.0,323905000000.0,yfinance,XOM,fresh,2026-09-22
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,184.75,46.25800497336166,-0.33406473353566596,SPY,122.11,0.5129800999099173,98.64594268798828,198.90689086914062,0.8728595922526093,0.07117345611949834,,,,17.29551,,,,70500000.0,,6820240500.0,,,,,,,10.681963122220738,1.9097384,,,,-18475.0,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,184.75,122.11,98.64594268798828,198.90689086914062,,,yfinance,XOP,fresh,2026-09-22
